zone,Fuel,Investment,FixedOM,VariableOM,Startup,NonServedDemand,UnmetPolicyPenalty,Total
Region14Jiangxi_Region31Xinjiang,0.0,0.0,0.0,5.60501717416488,0.0,0.0,0.0,5.60501717416488
Region15Shandong_Region1Beijing,0.0,0.0,0.0,5.328342809529339,0.0,0.0,0.0,5.328342809529339
Region15Shandong_Region2Tianjin,0.0,0.0,0.0,6.79933718577114,0.0,0.0,0.0,6.79933718577114
Region15Shandong_Region3Hebei,0.0,0.0,0.0,3.8867781781738713,0.0,0.0,0.0,3.8867781781738713
Region15Shandong_Region4Shanxi,0.0,0.0,0.0,5.294964861068899,0.0,0.0,0.0,5.294964861068899
Region15Shandong_Region5Innermongolia,0.0,0.0,0.0,11.249947303622834,0.0,0.0,0.0,11.249947303622834
Region15Shandong_Region6Liaoning,0.0,0.0,0.0,6.523563168175548,0.0,0.0,0.0,6.523563168175548
Region15Shandong_Region7Jilin,0.0,0.0,0.0,8.792064716654725,0.0,0.0,0.0,8.792064716654725
Region15Shandong_Region8Heilongjiang,0.0,0.0,0.0,10.811677490291359,0.0,0.0,0.0,10.811677490291359
Region15Shandong_Region9Shanghai,0.0,0.0,0.0,1801.4756451430042,0.0,0.0,0.0,1801.4756451430042
Region15Shandong_Region10Jiangsu,0.0,0.0,0.0,104.25139260988298,0.0,0.0,0.0,104.25139260988298
Region15Shandong_Region11Zhejiang,0.0,0.0,0.0,3880.796800275094,0.0,0.0,0.0,3880.796800275094
Region15Shandong_Region12Anhui,0.0,0.0,0.0,62.13233694584134,0.0,0.0,0.0,62.13233694584134
Region15Shandong_Region13Fujian,0.0,0.0,0.0,93.21380957400719,0.0,0.0,0.0,93.21380957400719
Region15Shandong_Region14Jiangxi,0.0,0.0,0.0,30.437516772887662,0.0,0.0,0.0,30.437516772887662
Region15Shandong_Region16Henan,0.0,0.0,0.0,13.701584748859144,0.0,0.0,0.0,13.701584748859144
Region15Shandong_Region17Hubei,0.0,0.0,0.0,20.775281387453855,0.0,0.0,0.0,20.775281387453855
Region15Shandong_Region18Hunan,0.0,0.0,0.0,28.732500341580227,0.0,0.0,0.0,28.732500341580227
Region15Shandong_Region19Guangdong,0.0,0.0,0.0,43.28467723239086,0.0,0.0,0.0,43.28467723239086
Region15Shandong_Region20Guangxi,0.0,0.0,0.0,14.66635440807577,0.0,0.0,0.0,14.66635440807577
Region15Shandong_Region21Hainan,0.0,0.0,0.0,13.614340184972018,0.0,0.0,0.0,13.614340184972018
Region15Shandong_Region22Chongqing,0.0,0.0,0.0,30.213144860828375,0.0,0.0,0.0,30.213144860828375
Region15Shandong_Region23Sichuan,0.0,0.0,0.0,33.189932391125666,0.0,0.0,0.0,33.189932391125666
Region15Shandong_Region24Guizhou,0.0,0.0,0.0,50.987978390426214,0.0,0.0,0.0,50.987978390426214
Region15Shandong_Region25Yunnan,0.0,0.0,0.0,31.837599426108792,0.0,0.0,0.0,31.837599426108792
Region15Shandong_Region27Shaanxi,0.0,0.0,0.0,15.478859942091024,0.0,0.0,0.0,15.478859942091024
Region15Shandong_Region28Gansu,0.0,0.0,0.0,10.441027357033985,0.0,0.0,0.0,10.441027357033985
Region15Shandong_Region29Qinghai,0.0,0.0,0.0,11.065929760873978,0.0,0.0,0.0,11.065929760873978
Region15Shandong_Region30Ningxia,0.0,0.0,0.0,7.608229607915329,0.0,0.0,0.0,7.608229607915329
Region15Shandong_Region31Xinjiang,0.0,0.0,0.0,6.017617676667645,0.0,0.0,0.0,6.017617676667645
Region16Henan_Region1Beijing,0.0,0.0,0.0,3.9191118935791596,0.0,0.0,0.0,3.9191118935791596
Region16Henan_Region2Tianjin,0.0,0.0,0.0,4.573735795674041,0.0,0.0,0.0,4.573735795674041
Region16Henan_Region3Hebei,0.0,0.0,0.0,2.8983948003531657,0.0,0.0,0.0,2.8983948003531657
Region16Henan_Region4Shanxi,0.0,0.0,0.0,3.1988548624437123,0.0,0.0,0.0,3.1988548624437123
Region16Henan_Region5Innermongolia,0.0,0.0,0.0,7.281057256108367,0.0,0.0,0.0,7.281057256108367
Region16Henan_Region6Liaoning,0.0,0.0,0.0,5.835303012067144,0.0,0.0,0.0,5.835303012067144
Region16Henan_Region7Jilin,0.0,0.0,0.0,7.30108450019037,0.0,0.0,0.0,7.30108450019037
Region16Henan_Region8Heilongjiang,0.0,0.0,0.0,8.588284676972275,0.0,0.0,0.0,8.588284676972275
Region16Henan_Region9Shanghai,0.0,0.0,0.0,15.107667567775703,0.0,0.0,0.0,15.107667567775703
Region16Henan_Region10Jiangsu,0.0,0.0,0.0,10.879279063643668,0.0,0.0,0.0,10.879279063643668
Region16Henan_Region11Zhejiang,0.0,0.0,0.0,17.359129384430336,0.0,0.0,0.0,17.359129384430336
Region16Henan_Region12Anhui,0.0,0.0,0.0,17.25966059537283,0.0,0.0,0.0,17.25966059537283
Region16Henan_Region13Fujian,0.0,0.0,0.0,80.72492907896236,0.0,0.0,0.0,80.72492907896236
Region16Henan_Region14Jiangxi,0.0,0.0,0.0,25.986010398505943,0.0,0.0,0.0,25.986010398505943
Region16Henan_Region15Shandong,0.0,0.0,0.0,3.4801624613890607,0.0,0.0,0.0,3.4801624613890607
Region16Henan_Region17Hubei,0.0,0.0,0.0,33.835579790595034,0.0,0.0,0.0,33.835579790595034
Region16Henan_Region18Hunan,0.0,0.0,0.0,259.9998566394643,0.0,0.0,0.0,259.9998566394643
Region16Henan_Region19Guangdong,0.0,0.0,0.0,525.067907201101,0.0,0.0,0.0,525.067907201101
Region16Henan_Region20Guangxi,0.0,0.0,0.0,13.395905849577797,0.0,0.0,0.0,13.395905849577797
Region16Henan_Region21Hainan,0.0,0.0,0.0,14.080845748334976,0.0,0.0,0.0,14.080845748334976
Region16Henan_Region22Chongqing,0.0,0.0,0.0,51.14193129390051,0.0,0.0,0.0,51.14193129390051
Region16Henan_Region23Sichuan,0.0,0.0,0.0,57.80147914272342,0.0,0.0,0.0,57.80147914272342
Region16Henan_Region24Guizhou,0.0,0.0,0.0,751.8906583635575,0.0,0.0,0.0,751.8906583635575
Region16Henan_Region25Yunnan,0.0,0.0,0.0,39.779736276233635,0.0,0.0,0.0,39.779736276233635
Region16Henan_Region27Shaanxi,0.0,0.0,0.0,17.11397942499446,0.0,0.0,0.0,17.11397942499446
Region16Henan_Region28Gansu,0.0,0.0,0.0,7.864204854151412,0.0,0.0,0.0,7.864204854151412
Region16Henan_Region29Qinghai,0.0,0.0,0.0,8.579467849621565,0.0,0.0,0.0,8.579467849621565
Region16Henan_Region30Ningxia,0.0,0.0,0.0,5.440786085068467,0.0,0.0,0.0,5.440786085068467
Region16Henan_Region31Xinjiang,0.0,0.0,0.0,5.423385299282821,0.0,0.0,0.0,5.423385299282821
Region17Hubei_Region1Beijing,0.0,0.0,0.0,4.590461154182925,0.0,0.0,0.0,4.590461154182925
Region17Hubei_Region2Tianjin,0.0,0.0,0.0,4.992215165225373,0.0,0.0,0.0,4.992215165225373
Region17Hubei_Region3Hebei,0.0,0.0,0.0,3.948202998887704,0.0,0.0,0.0,3.948202998887704
Region17Hubei_Region4Shanxi,0.0,0.0,0.0,4.090441994210545,0.0,0.0,0.0,4.090441994210545
Region17Hubei_Region5Innermongolia,0.0,0.0,0.0,6.4288521253949265,0.0,0.0,0.0,6.4288521253949265
Region17Hubei_Region6Liaoning,0.0,0.0,0.0,5.901887203794374,0.0,0.0,0.0,5.901887203794374
Region17Hubei_Region7Jilin,0.0,0.0,0.0,6.997605513733626,0.0,0.0,0.0,6.997605513733626
Region17Hubei_Region8Heilongjiang,0.0,0.0,0.0,7.969740916784593,0.0,0.0,0.0,7.969740916784593
Region17Hubei_Region9Shanghai,0.0,0.0,0.0,7.669980534069328,0.0,0.0,0.0,7.669980534069328
Region17Hubei_Region10Jiangsu,0.0,0.0,0.0,4.536578374014325,0.0,0.0,0.0,4.536578374014325
Region17Hubei_Region11Zhejiang,0.0,0.0,0.0,7.878175027176759,0.0,0.0,0.0,7.878175027176759
Region17Hubei_Region12Anhui,0.0,0.0,0.0,4.727883951506589,0.0,0.0,0.0,4.727883951506589
Region17Hubei_Region13Fujian,0.0,0.0,0.0,49.36087987120672,0.0,0.0,0.0,49.36087987120672
Region17Hubei_Region14Jiangxi,0.0,0.0,0.0,31.462274987997276,0.0,0.0,0.0,31.462274987997276
Region17Hubei_Region15Shandong,0.0,0.0,0.0,4.129971840197218,0.0,0.0,0.0,4.129971840197218
Region17Hubei_Region16Henan,0.0,0.0,0.0,4.469302020861693,0.0,0.0,0.0,4.469302020861693
Region17Hubei_Region18Hunan,0.0,0.0,0.0,138.51201178025576,0.0,0.0,0.0,138.51201178025576
Region17Hubei_Region19Guangdong,0.0,0.0,0.0,385.1366369308506,0.0,0.0,0.0,385.1366369308506
Region17Hubei_Region20Guangxi,0.0,0.0,0.0,10.12781408022598,0.0,0.0,0.0,10.12781408022598
Region17Hubei_Region21Hainan,0.0,0.0,0.0,11.578911116147406,0.0,0.0,0.0,11.578911116147406
Region17Hubei_Region22Chongqing,0.0,0.0,0.0,21.543295683515677,0.0,0.0,0.0,21.543295683515677
Region17Hubei_Region23Sichuan,0.0,0.0,0.0,17.283971689522676,0.0,0.0,0.0,17.283971689522676
Region17Hubei_Region24Guizhou,0.0,0.0,0.0,64.90731150737888,0.0,0.0,0.0,64.90731150737888
Region17Hubei_Region25Yunnan,0.0,0.0,0.0,27.647338384587268,0.0,0.0,0.0,27.647338384587268
Region17Hubei_Region27Shaanxi,0.0,0.0,0.0,5.904909810647553,0.0,0.0,0.0,5.904909810647553
Region17Hubei_Region28Gansu,0.0,0.0,0.0,6.6604629801716255,0.0,0.0,0.0,6.6604629801716255
Region17Hubei_Region29Qinghai,0.0,0.0,0.0,7.384609964598422,0.0,0.0,0.0,7.384609964598422
Region17Hubei_Region30Ningxia,0.0,0.0,0.0,5.485428399512717,0.0,0.0,0.0,5.485428399512717
Region17Hubei_Region31Xinjiang,0.0,0.0,0.0,5.521946495492945,0.0,0.0,0.0,5.521946495492945
Region18Hunan_Region1Beijing,0.0,0.0,0.0,4.597364990814378,0.0,0.0,0.0,4.597364990814378
Region18Hunan_Region2Tianjin,0.0,0.0,0.0,4.886117091212437,0.0,0.0,0.0,4.886117091212437
Region18Hunan_Region3Hebei,0.0,0.0,0.0,4.032143509303412,0.0,0.0,0.0,4.032143509303412
Region18Hunan_Region4Shanxi,0.0,0.0,0.0,4.122711823314159,0.0,0.0,0.0,4.122711823314159
Region18Hunan_Region5Innermongolia,0.0,0.0,0.0,5.903121211417528,0.0,0.0,0.0,5.903121211417528
Region18Hunan_Region6Liaoning,0.0,0.0,0.0,5.754926041600173,0.0,0.0,0.0,5.754926041600173
Region18Hunan_Region7Jilin,0.0,0.0,0.0,6.6512779517928085,0.0,0.0,0.0,6.6512779517928085
Region18Hunan_Region8Heilongjiang,0.0,0.0,0.0,7.447410420235754,0.0,0.0,0.0,7.447410420235754
Region18Hunan_Region9Shanghai,0.0,0.0,0.0,5.939685350080426,0.0,0.0,0.0,5.939685350080426
Region18Hunan_Region10Jiangsu,0.0,0.0,0.0,4.310376215531022,0.0,0.0,0.0,4.310376215531022
Region18Hunan_Region11Zhejiang,0.0,0.0,0.0,5.576042605419995,0.0,0.0,0.0,5.576042605419995
Region18Hunan_Region12Anhui,0.0,0.0,0.0,4.298875270865192,0.0,0.0,0.0,4.298875270865192
Region18Hunan_Region13Fujian,0.0,0.0,0.0,13.086130281070218,0.0,0.0,0.0,13.086130281070218
Region18Hunan_Region14Jiangxi,0.0,0.0,0.0,4.9007829495304405,0.0,0.0,0.0,4.9007829495304405
Region18Hunan_Region15Shandong,0.0,0.0,0.0,4.22196718945646,0.0,0.0,0.0,4.22196718945646
Region18Hunan_Region16Henan,0.0,0.0,0.0,4.171246442538245,0.0,0.0,0.0,4.171246442538245
Region18Hunan_Region17Hubei,0.0,0.0,0.0,3.16077542406218,0.0,0.0,0.0,3.16077542406218
Region18Hunan_Region19Guangdong,0.0,0.0,0.0,220.8442536411218,0.0,0.0,0.0,220.8442536411218
Region18Hunan_Region20Guangxi,0.0,0.0,0.0,7.130024327561501,0.0,0.0,0.0,7.130024327561501
Region18Hunan_Region21Hainan,0.0,0.0,0.0,9.044463850699278,0.0,0.0,0.0,9.044463850699278
Region18Hunan_Region22Chongqing,0.0,0.0,0.0,10.52755770485303,0.0,0.0,0.0,10.52755770485303
Region18Hunan_Region23Sichuan,0.0,0.0,0.0,10.867514618029066,0.0,0.0,0.0,10.867514618029066
Region18Hunan_Region24Guizhou,0.0,0.0,0.0,31.89385323538267,0.0,0.0,0.0,31.89385323538267
Region18Hunan_Region25Yunnan,0.0,0.0,0.0,19.688460589685537,0.0,0.0,0.0,19.688460589685537
Region18Hunan_Region27Shaanxi,0.0,0.0,0.0,5.025688611171863,0.0,0.0,0.0,5.025688611171863
Region18Hunan_Region28Gansu,0.0,0.0,0.0,5.971326118050297,0.0,0.0,0.0,5.971326118050297
Region18Hunan_Region29Qinghai,0.0,0.0,0.0,6.573111918840674,0.0,0.0,0.0,6.573111918840674
Region18Hunan_Region30Ningxia,0.0,0.0,0.0,5.1607539491758345,0.0,0.0,0.0,5.1607539491758345
Region18Hunan_Region31Xinjiang,0.0,0.0,0.0,5.458654904816812,0.0,0.0,0.0,5.458654904816812
Region19Guangdong_Region1Beijing,0.0,0.0,0.0,4.8365601017473,0.0,0.0,0.0,4.8365601017473
Region19Guangdong_Region2Tianjin,0.0,0.0,0.0,5.0569479331256675,0.0,0.0,0.0,5.0569479331256675
Region19Guangdong_Region3Hebei,0.0,0.0,0.0,4.449166493127755,0.0,0.0,0.0,4.449166493127755
Region19Guangdong_Region4Shanxi,0.0,0.0,0.0,4.4420207175102115,0.0,0.0,0.0,4.4420207175102115
Region19Guangdong_Region5Innermongolia,0.0,0.0,0.0,5.72360045798291,0.0,0.0,0.0,5.72360045798291
Region19Guangdong_Region6Liaoning,0.0,0.0,0.0,5.665934931934421,0.0,0.0,0.0,5.665934931934421
Region19Guangdong_Region7Jilin,0.0,0.0,0.0,6.3541096997234785,0.0,0.0,0.0,6.3541096997234785
Region19Guangdong_Region8Heilongjiang,0.0,0.0,0.0,6.95478628232382,0.0,0.0,0.0,6.95478628232382
Region19Guangdong_Region9Shanghai,0.0,0.0,0.0,4.904800421155755,0.0,0.0,0.0,4.904800421155755
Region19Guangdong_Region10Jiangsu,0.0,0.0,0.0,4.177131751116275,0.0,0.0,0.0,4.177131751116275
Region19Guangdong_Region11Zhejiang,0.0,0.0,0.0,4.526758434558662,0.0,0.0,0.0,4.526758434558662
Region19Guangdong_Region12Anhui,0.0,0.0,0.0,4.152372404104549,0.0,0.0,0.0,4.152372404104549
Region19Guangdong_Region13Fujian,0.0,0.0,0.0,5.574831530113547,0.0,0.0,0.0,5.574831530113547
Region19Guangdong_Region14Jiangxi,0.0,0.0,0.0,3.779544666630246,0.0,0.0,0.0,3.779544666630246
Region19Guangdong_Region15Shandong,0.0,0.0,0.0,4.5035581001426825,0.0,0.0,0.0,4.5035581001426825
Region19Guangdong_Region16Henan,0.0,0.0,0.0,4.600304755214669,0.0,0.0,0.0,4.600304755214669
Region19Guangdong_Region17Hubei,0.0,0.0,0.0,3.797830868330138,0.0,0.0,0.0,3.797830868330138
Region19Guangdong_Region18Hunan,0.0,0.0,0.0,4.246959004622267,0.0,0.0,0.0,4.246959004622267
Region19Guangdong_Region20Guangxi,0.0,0.0,0.0,3.2773619069705484,0.0,0.0,0.0,3.2773619069705484
Region19Guangdong_Region21Hainan,0.0,0.0,0.0,4.325244277725953,0.0,0.0,0.0,4.325244277725953
Region19Guangdong_Region22Chongqing,0.0,0.0,0.0,5.79725564033995,0.0,0.0,0.0,5.79725564033995
Region19Guangdong_Region23Sichuan,0.0,0.0,0.0,7.138409190182423,0.0,0.0,0.0,7.138409190182423
Region19Guangdong_Region24Guizhou,0.0,0.0,0.0,7.144907933625205,0.0,0.0,0.0,7.144907933625205
Region19Guangdong_Region25Yunnan,0.0,0.0,0.0,9.18735388259757,0.0,0.0,0.0,9.18735388259757
Region19Guangdong_Region27Shaanxi,0.0,0.0,0.0,4.945371598662591,0.0,0.0,0.0,4.945371598662591
Region19Guangdong_Region28Gansu,0.0,0.0,0.0,5.71854673940812,0.0,0.0,0.0,5.71854673940812
Region19Guangdong_Region29Qinghai,0.0,0.0,0.0,6.156035851780734,0.0,0.0,0.0,6.156035851780734
Region19Guangdong_Region30Ningxia,0.0,0.0,0.0,5.25835392857212,0.0,0.0,0.0,5.25835392857212
Region19Guangdong_Region31Xinjiang,0.0,0.0,0.0,5.558717286681683,0.0,0.0,0.0,5.558717286681683
Region20Guangxi_Region1Beijing,0.0,0.0,0.0,5.857712982668266,0.0,0.0,0.0,5.857712982668266
Region20Guangxi_Region2Tianjin,0.0,0.0,0.0,6.162957028289394,0.0,0.0,0.0,6.162957028289394
Region20Guangxi_Region3Hebei,0.0,0.0,0.0,5.534647655433134,0.0,0.0,0.0,5.534647655433134
Region20Guangxi_Region4Shanxi,0.0,0.0,0.0,5.370283701354489,0.0,0.0,0.0,5.370283701354489
Region20Guangxi_Region5Innermongolia,0.0,0.0,0.0,6.86092660064107,0.0,0.0,0.0,6.86092660064107
Region20Guangxi_Region6Liaoning,0.0,0.0,0.0,6.610399999320675,0.0,0.0,0.0,6.610399999320675
Region20Guangxi_Region7Jilin,0.0,0.0,0.0,7.354863464198403,0.0,0.0,0.0,7.354863464198403
Region20Guangxi_Region8Heilongjiang,0.0,0.0,0.0,8.007390292220958,0.0,0.0,0.0,8.007390292220958
Region20Guangxi_Region9Shanghai,0.0,0.0,0.0,6.850790577067444,0.0,0.0,0.0,6.850790577067444
Region20Guangxi_Region10Jiangsu,0.0,0.0,0.0,5.73969408595746,0.0,0.0,0.0,5.73969408595746
Region20Guangxi_Region11Zhejiang,0.0,0.0,0.0,6.526397171746564,0.0,0.0,0.0,6.526397171746564
Region20Guangxi_Region12Anhui,0.0,0.0,0.0,5.943698640587497,0.0,0.0,0.0,5.943698640587497
Region20Guangxi_Region13Fujian,0.0,0.0,0.0,9.428088661934686,0.0,0.0,0.0,9.428088661934686
Region20Guangxi_Region14Jiangxi,0.0,0.0,0.0,6.797255716027386,0.0,0.0,0.0,6.797255716027386
Region20Guangxi_Region15Shandong,0.0,0.0,0.0,5.6165512739443635,0.0,0.0,0.0,5.6165512739443635
Region20Guangxi_Region16Henan,0.0,0.0,0.0,6.134635821037639,0.0,0.0,0.0,6.134635821037639
Region20Guangxi_Region17Hubei,0.0,0.0,0.0,5.659942816979838,0.0,0.0,0.0,5.659942816979838
Region20Guangxi_Region18Hunan,0.0,0.0,0.0,9.996601498139306,0.0,0.0,0.0,9.996601498139306
Region20Guangxi_Region19Guangdong,0.0,0.0,0.0,1.0909137377391548e9,0.0,0.0,0.0,1.0909137377391548e9
Region20Guangxi_Region21Hainan,0.0,0.0,0.0,3.204783947775825e8,0.0,0.0,0.0,3.204783947775825e8
Region20Guangxi_Region22Chongqing,0.0,0.0,0.0,15.146224120575912,0.0,0.0,0.0,15.146224120575912
Region20Guangxi_Region23Sichuan,0.0,0.0,0.0,12.298594282354227,0.0,0.0,0.0,12.298594282354227
Region20Guangxi_Region24Guizhou,0.0,0.0,0.0,2129.0527290209075,0.0,0.0,0.0,2129.0527290209075
Region20Guangxi_Region25Yunnan,0.0,0.0,0.0,1.0880223417555816e9,0.0,0.0,0.0,1.0880223417555816e9
Region20Guangxi_Region27Shaanxi,0.0,0.0,0.0,6.0440024905518035,0.0,0.0,0.0,6.0440024905518035
Region20Guangxi_Region28Gansu,0.0,0.0,0.0,6.363064992494541,0.0,0.0,0.0,6.363064992494541
Region20Guangxi_Region29Qinghai,0.0,0.0,0.0,6.920500632628574,0.0,0.0,0.0,6.920500632628574
Region20Guangxi_Region30Ningxia,0.0,0.0,0.0,5.938167731866732,0.0,0.0,0.0,5.938167731866732
Region20Guangxi_Region31Xinjiang,0.0,0.0,0.0,5.685848388718998,0.0,0.0,0.0,5.685848388718998
Region21Hainan_Region1Beijing,0.0,0.0,0.0,3.5578483585272176,0.0,0.0,0.0,3.5578483585272176
Region21Hainan_Region2Tianjin,0.0,0.0,0.0,3.6970136668302938,0.0,0.0,0.0,3.6970136668302938
Region21Hainan_Region3Hebei,0.0,0.0,0.0,3.3861918815536116,0.0,0.0,0.0,3.3861918815536116
Region21Hainan_Region4Shanxi,0.0,0.0,0.0,3.362445111431554,0.0,0.0,0.0,3.362445111431554
Region21Hainan_Region5Innermongolia,0.0,0.0,0.0,4.0718784393194625,0.0,0.0,0.0,4.0718784393194625
Region21Hainan_Region6Liaoning,0.0,0.0,0.0,3.94494077346265,0.0,0.0,0.0,3.94494077346265
Region21Hainan_Region7Jilin,0.0,0.0,0.0,4.313285936843103,0.0,0.0,0.0,4.313285936843103
Region21Hainan_Region8Heilongjiang,0.0,0.0,0.0,4.634845854639327,0.0,0.0,0.0,4.634845854639327
Region21Hainan_Region9Shanghai,0.0,0.0,0.0,4.004488601865324,0.0,0.0,0.0,4.004488601865324
Region21Hainan_Region10Jiangsu,0.0,0.0,0.0,3.5578489853141515,0.0,0.0,0.0,3.5578489853141515
Region21Hainan_Region11Zhejiang,0.0,0.0,0.0,3.8617025931643134,0.0,0.0,0.0,3.8617025931643134
Region21Hainan_Region12Anhui,0.0,0.0,0.0,3.5862372478646485,0.0,0.0,0.0,3.5862372478646485
Region21Hainan_Region13Fujian,0.0,0.0,0.0,4.768213201931493,0.0,0.0,0.0,4.768213201931493
Region21Hainan_Region14Jiangxi,0.0,0.0,0.0,3.6748764979733886,0.0,0.0,0.0,3.6748764979733886
Region21Hainan_Region15Shandong,0.0,0.0,0.0,3.453453850621001,0.0,0.0,0.0,3.453453850621001
Region21Hainan_Region16Henan,0.0,0.0,0.0,3.600372337949945,0.0,0.0,0.0,3.600372337949945
Region21Hainan_Region17Hubei,0.0,0.0,0.0,3.388229538763911,0.0,0.0,0.0,3.388229538763911
Region21Hainan_Region18Hunan,0.0,0.0,0.0,3.573785544093146,0.0,0.0,0.0,3.573785544093146
Region21Hainan_Region19Guangdong,0.0,0.0,0.0,5.305843282652016,0.0,0.0,0.0,5.305843282652016
Region21Hainan_Region20Guangxi,0.0,0.0,0.0,2.417746601497773,0.0,0.0,0.0,2.417746601497773
Region21Hainan_Region22Chongqing,0.0,0.0,0.0,4.367538830353219,0.0,0.0,0.0,4.367538830353219
Region21Hainan_Region23Sichuan,0.0,0.0,0.0,5.077204388826855,0.0,0.0,0.0,5.077204388826855
Region21Hainan_Region24Guizhou,0.0,0.0,0.0,5.5880601451432765,0.0,0.0,0.0,5.5880601451432765
Region21Hainan_Region25Yunnan,0.0,0.0,0.0,7.0441962922957,0.0,0.0,0.0,7.0441962922957
Region21Hainan_Region27Shaanxi,0.0,0.0,0.0,3.769164755677543,0.0,0.0,0.0,3.769164755677543
Region21Hainan_Region28Gansu,0.0,0.0,0.0,3.9211176012010274,0.0,0.0,0.0,3.9211176012010274
Region21Hainan_Region29Qinghai,0.0,0.0,0.0,4.156827268247227,0.0,0.0,0.0,4.156827268247227
Region21Hainan_Region30Ningxia,0.0,0.0,0.0,3.725247679525315,0.0,0.0,0.0,3.725247679525315
Region21Hainan_Region31Xinjiang,0.0,0.0,0.0,3.531537589805402,0.0,0.0,0.0,3.531537589805402
Region22Chongqing_Region1Beijing,0.0,0.0,0.0,4.682266487622899,0.0,0.0,0.0,4.682266487622899
Region22Chongqing_Region2Tianjin,0.0,0.0,0.0,4.995949795293213,0.0,0.0,0.0,4.995949795293213
Region22Chongqing_Region3Hebei,0.0,0.0,0.0,4.195012631866908,0.0,0.0,0.0,4.195012631866908
Region22Chongqing_Region4Shanxi,0.0,0.0,0.0,3.839888302565358,0.0,0.0,0.0,3.839888302565358
Region22Chongqing_Region5Innermongolia,0.0,0.0,0.0,5.358252871204466,0.0,0.0,0.0,5.358252871204466
Region22Chongqing_Region6Liaoning,0.0,0.0,0.0,5.762531287225432,0.0,0.0,0.0,5.762531287225432
Region22Chongqing_Region7Jilin,0.0,0.0,0.0,6.531058178826908,0.0,0.0,0.0,6.531058178826908
Region22Chongqing_Region8Heilongjiang,0.0,0.0,0.0,7.214319686915546,0.0,0.0,0.0,7.214319686915546
Region22Chongqing_Region9Shanghai,0.0,0.0,0.0,5.985512347765072,0.0,0.0,0.0,5.985512347765072
Region22Chongqing_Region10Jiangsu,0.0,0.0,0.0,4.781627458425576,0.0,0.0,0.0,4.781627458425576
Region22Chongqing_Region11Zhejiang,0.0,0.0,0.0,5.857970022729299,0.0,0.0,0.0,5.857970022729299
Region22Chongqing_Region12Anhui,0.0,0.0,0.0,4.747873382870722,0.0,0.0,0.0,4.747873382870722
Region22Chongqing_Region13Fujian,0.0,0.0,0.0,8.17328156638557,0.0,0.0,0.0,8.17328156638557
Region22Chongqing_Region14Jiangxi,0.0,0.0,0.0,5.4741705314528275,0.0,0.0,0.0,5.4741705314528275
Region22Chongqing_Region15Shandong,0.0,0.0,0.0,4.459069171503217,0.0,0.0,0.0,4.459069171503217
Region22Chongqing_Region16Henan,0.0,0.0,0.0,4.366975892785382,0.0,0.0,0.0,4.366975892785382
Region22Chongqing_Region17Hubei,0.0,0.0,0.0,4.156027355806266,0.0,0.0,0.0,4.156027355806266
Region22Chongqing_Region18Hunan,0.0,0.0,0.0,5.021811044680403,0.0,0.0,0.0,5.021811044680403
Region22Chongqing_Region19Guangdong,0.0,0.0,0.0,9.365480395788405,0.0,0.0,0.0,9.365480395788405
Region22Chongqing_Region20Guangxi,0.0,0.0,0.0,5.380336510913828,0.0,0.0,0.0,5.380336510913828
Region22Chongqing_Region21Hainan,0.0,0.0,0.0,6.200600281567671,0.0,0.0,0.0,6.200600281567671
Region22Chongqing_Region23Sichuan,0.0,0.0,0.0,4.907560962524221,0.0,0.0,0.0,4.907560962524221
Region22Chongqing_Region24Guizhou,0.0,0.0,0.0,111.47494687246643,0.0,0.0,0.0,111.47494687246643
Region22Chongqing_Region25Yunnan,0.0,0.0,0.0,18.99626240312791,0.0,0.0,0.0,18.99626240312791
Region22Chongqing_Region27Shaanxi,0.0,0.0,0.0,3.4953102839947867,0.0,0.0,0.0,3.4953102839947867
Region22Chongqing_Region28Gansu,0.0,0.0,0.0,4.150824373761303,0.0,0.0,0.0,4.150824373761303
Region22Chongqing_Region29Qinghai,0.0,0.0,0.0,4.866710483630416,0.0,0.0,0.0,4.866710483630416
Region22Chongqing_Region30Ningxia,0.0,0.0,0.0,3.9771729537641773,0.0,0.0,0.0,3.9771729537641773
Region22Chongqing_Region31Xinjiang,0.0,0.0,0.0,4.636491008280064,0.0,0.0,0.0,4.636491008280064
Region23Sichuan_Region1Beijing,0.0,0.0,0.0,4.421168629405605,0.0,0.0,0.0,4.421168629405605
Region23Sichuan_Region2Tianjin,0.0,0.0,0.0,4.6840139965289245,0.0,0.0,0.0,4.6840139965289245
Region23Sichuan_Region3Hebei,0.0,0.0,0.0,3.9515705300534014,0.0,0.0,0.0,3.9515705300534014
Region23Sichuan_Region4Shanxi,0.0,0.0,0.0,3.6603409987009976,0.0,0.0,0.0,3.6603409987009976
Region23Sichuan_Region5Innermongolia,0.0,0.0,0.0,5.041153959076189,0.0,0.0,0.0,5.041153959076189
Region23Sichuan_Region6Liaoning,0.0,0.0,0.0,5.502663773325034,0.0,0.0,0.0,5.502663773325034
Region23Sichuan_Region7Jilin,0.0,0.0,0.0,6.2426384567167705,0.0,0.0,0.0,6.2426384567167705
Region23Sichuan_Region8Heilongjiang,0.0,0.0,0.0,6.894648194163974,0.0,0.0,0.0,6.894648194163974
Region23Sichuan_Region9Shanghai,0.0,0.0,0.0,5.962037572984418,0.0,0.0,0.0,5.962037572984418
