id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region24Guizhou_to_Region10Jiangsu,0.0,0.0,362.1531528873788,0.0,0.0,0.0,0.0,362.1531528873788
crudesteel_transport_Region24Guizhou_to_Region11Zhejiang,0.0,0.0,453.6988848740829,0.0,0.0,0.0,0.0,453.6988848740829
crudesteel_transport_Region24Guizhou_to_Region12Anhui,0.0,0.0,436.7970883733842,0.0,0.0,0.0,0.0,436.7970883733842
crudesteel_transport_Region24Guizhou_to_Region13Fujian,0.0,0.0,367.35131224355405,0.0,0.0,0.0,0.0,367.35131224355405
crudesteel_transport_Region24Guizhou_to_Region14Jiangxi,0.0,0.0,1104.4625221402273,0.0,0.0,0.0,0.0,1104.4625221402273
crudesteel_transport_Region24Guizhou_to_Region15Shandong,0.0,0.0,275.0234176601354,0.0,0.0,0.0,0.0,275.0234176601354
crudesteel_transport_Region24Guizhou_to_Region16Henan,0.0,0.0,290.43993190587753,0.0,0.0,0.0,0.0,290.43993190587753
crudesteel_transport_Region24Guizhou_to_Region17Hubei,0.0,0.0,566.4404047393972,0.0,0.0,0.0,0.0,566.4404047393972
crudesteel_transport_Region24Guizhou_to_Region18Hunan,0.0,0.0,2.5565686003297593e7,0.0,0.0,0.0,0.0,2.5565686003297593e7
crudesteel_transport_Region24Guizhou_to_Region19Guangdong,0.0,0.0,1344.4361866053432,0.0,0.0,0.0,0.0,1344.4361866053432
crudesteel_transport_Region24Guizhou_to_Region20Guangxi,0.0,0.0,475.3644372481551,0.0,0.0,0.0,0.0,475.3644372481551
crudesteel_transport_Region24Guizhou_to_Region21Hainan,0.0,0.0,705.0982028864566,0.0,0.0,0.0,0.0,705.0982028864566
crudesteel_transport_Region24Guizhou_to_Region22Chongqing,0.0,0.0,320.6322054308365,0.0,0.0,0.0,0.0,320.6322054308365
crudesteel_transport_Region24Guizhou_to_Region23Sichuan,0.0,0.0,200.2948416259684,0.0,0.0,0.0,0.0,200.2948416259684
crudesteel_transport_Region24Guizhou_to_Region25Yunnan,0.0,0.0,286.9710254382728,0.0,0.0,0.0,0.0,286.9710254382728
crudesteel_transport_Region24Guizhou_to_Region27Shaanxi,0.0,0.0,253.5294415599646,0.0,0.0,0.0,0.0,253.5294415599646
crudesteel_transport_Region24Guizhou_to_Region28Gansu,0.0,0.0,182.2877698724485,0.0,0.0,0.0,0.0,182.2877698724485
crudesteel_transport_Region24Guizhou_to_Region29Qinghai,0.0,0.0,216.9162616702664,0.0,0.0,0.0,0.0,216.9162616702664
crudesteel_transport_Region24Guizhou_to_Region30Ningxia,0.0,0.0,192.80292886983196,0.0,0.0,0.0,0.0,192.80292886983196
crudesteel_transport_Region24Guizhou_to_Region31Xinjiang,0.0,0.0,435.6802843668313,0.0,0.0,0.0,0.0,435.6802843668313
crudesteel_transport_Region25Yunnan_to_Region1Beijing,0.0,0.0,273.108617230629,0.0,0.0,0.0,0.0,273.108617230629
crudesteel_transport_Region25Yunnan_to_Region2Tianjin,0.0,0.0,283.0053331853745,0.0,0.0,0.0,0.0,283.0053331853745
crudesteel_transport_Region25Yunnan_to_Region3Hebei,0.0,0.0,260.8650889743086,0.0,0.0,0.0,0.0,260.8650889743086
crudesteel_transport_Region25Yunnan_to_Region4Shanxi,0.0,0.0,250.3725122928418,0.0,0.0,0.0,0.0,250.3725122928418
crudesteel_transport_Region25Yunnan_to_Region5Innermongolia,0.0,0.0,223.12896221576315,0.0,0.0,0.0,0.0,223.12896221576315
crudesteel_transport_Region25Yunnan_to_Region6Liaoning,0.0,0.0,232.32719500467587,0.0,0.0,0.0,0.0,232.32719500467587
crudesteel_transport_Region25Yunnan_to_Region7Jilin,0.0,0.0,219.48455016732115,0.0,0.0,0.0,0.0,219.48455016732115
crudesteel_transport_Region25Yunnan_to_Region8Heilongjiang,0.0,0.0,236.6510798586087,0.0,0.0,0.0,0.0,236.6510798586087
crudesteel_transport_Region25Yunnan_to_Region9Shanghai,0.0,0.0,431.83135548457085,0.0,0.0,0.0,0.0,431.83135548457085
crudesteel_transport_Region25Yunnan_to_Region10Jiangsu,0.0,0.0,368.50252401851867,0.0,0.0,0.0,0.0,368.50252401851867
crudesteel_transport_Region25Yunnan_to_Region11Zhejiang,0.0,0.0,437.28772937352574,0.0,0.0,0.0,0.0,437.28772937352574
crudesteel_transport_Region25Yunnan_to_Region12Anhui,0.0,0.0,427.38868819883993,0.0,0.0,0.0,0.0,427.38868819883993
crudesteel_transport_Region25Yunnan_to_Region13Fujian,0.0,0.0,374.5141705740943,0.0,0.0,0.0,0.0,374.5141705740943
crudesteel_transport_Region25Yunnan_to_Region14Jiangxi,0.0,0.0,733.6452138273511,0.0,0.0,0.0,0.0,733.6452138273511
crudesteel_transport_Region25Yunnan_to_Region15Shandong,0.0,0.0,293.4705400228375,0.0,0.0,0.0,0.0,293.4705400228375
crudesteel_transport_Region25Yunnan_to_Region16Henan,0.0,0.0,313.74523941531083,0.0,0.0,0.0,0.0,313.74523941531083
crudesteel_transport_Region25Yunnan_to_Region17Hubei,0.0,0.0,510.3384742942765,0.0,0.0,0.0,0.0,510.3384742942765
crudesteel_transport_Region25Yunnan_to_Region18Hunan,0.0,0.0,214240.8670444865,0.0,0.0,0.0,0.0,214240.8670444865
crudesteel_transport_Region25Yunnan_to_Region19Guangdong,0.0,0.0,782.1752567693484,0.0,0.0,0.0,0.0,782.1752567693484
crudesteel_transport_Region25Yunnan_to_Region20Guangxi,0.0,0.0,478.51864915999266,0.0,0.0,0.0,0.0,478.51864915999266
crudesteel_transport_Region25Yunnan_to_Region21Hainan,0.0,0.0,698.3043783928507,0.0,0.0,0.0,0.0,698.3043783928507
crudesteel_transport_Region25Yunnan_to_Region22Chongqing,0.0,0.0,416.1044905774014,0.0,0.0,0.0,0.0,416.1044905774014
crudesteel_transport_Region25Yunnan_to_Region23Sichuan,0.0,0.0,245.14198991297545,0.0,0.0,0.0,0.0,245.14198991297545
crudesteel_transport_Region25Yunnan_to_Region24Guizhou,0.0,0.0,8632.493673731755,0.0,0.0,0.0,0.0,8632.493673731755
crudesteel_transport_Region25Yunnan_to_Region27Shaanxi,0.0,0.0,286.66962696735663,0.0,0.0,0.0,0.0,286.66962696735663
crudesteel_transport_Region25Yunnan_to_Region28Gansu,0.0,0.0,206.96314562945116,0.0,0.0,0.0,0.0,206.96314562945116
crudesteel_transport_Region25Yunnan_to_Region29Qinghai,0.0,0.0,235.50318862783675,0.0,0.0,0.0,0.0,235.50318862783675
crudesteel_transport_Region25Yunnan_to_Region30Ningxia,0.0,0.0,215.19914394451695,0.0,0.0,0.0,0.0,215.19914394451695
crudesteel_transport_Region25Yunnan_to_Region31Xinjiang,0.0,0.0,435.58039235489633,0.0,0.0,0.0,0.0,435.58039235489633
crudesteel_transport_Region27Shaanxi_to_Region1Beijing,0.0,0.0,292.6388258414753,0.0,0.0,0.0,0.0,292.6388258414753
crudesteel_transport_Region27Shaanxi_to_Region2Tianjin,0.0,0.0,319.69078626521105,0.0,0.0,0.0,0.0,319.69078626521105
crudesteel_transport_Region27Shaanxi_to_Region3Hebei,0.0,0.0,241.75080998772245,0.0,0.0,0.0,0.0,241.75080998772245
crudesteel_transport_Region27Shaanxi_to_Region4Shanxi,0.0,0.0,207.3488931633217,0.0,0.0,0.0,0.0,207.3488931633217
crudesteel_transport_Region27Shaanxi_to_Region5Innermongolia,0.0,0.0,187.30166135950182,0.0,0.0,0.0,0.0,187.30166135950182
crudesteel_transport_Region27Shaanxi_to_Region6Liaoning,0.0,0.0,223.91938479130104,0.0,0.0,0.0,0.0,223.91938479130104
crudesteel_transport_Region27Shaanxi_to_Region7Jilin,0.0,0.0,207.93994087022486,0.0,0.0,0.0,0.0,207.93994087022486
crudesteel_transport_Region27Shaanxi_to_Region8Heilongjiang,0.0,0.0,236.1025265395774,0.0,0.0,0.0,0.0,236.1025265395774
crudesteel_transport_Region27Shaanxi_to_Region9Shanghai,0.0,0.0,770.8544842586903,0.0,0.0,0.0,0.0,770.8544842586903
crudesteel_transport_Region27Shaanxi_to_Region10Jiangsu,0.0,0.0,592.8085539622174,0.0,0.0,0.0,0.0,592.8085539622174
crudesteel_transport_Region27Shaanxi_to_Region11Zhejiang,0.0,0.0,788.458201258683,0.0,0.0,0.0,0.0,788.458201258683
crudesteel_transport_Region27Shaanxi_to_Region12Anhui,0.0,0.0,1001.0335020095085,0.0,0.0,0.0,0.0,1001.0335020095085
crudesteel_transport_Region27Shaanxi_to_Region13Fujian,0.0,0.0,477.9227101334095,0.0,0.0,0.0,0.0,477.9227101334095
crudesteel_transport_Region27Shaanxi_to_Region14Jiangxi,0.0,0.0,4285.015782202226,0.0,0.0,0.0,0.0,4285.015782202226
crudesteel_transport_Region27Shaanxi_to_Region15Shandong,0.0,0.0,342.8661078468882,0.0,0.0,0.0,0.0,342.8661078468882
crudesteel_transport_Region27Shaanxi_to_Region16Henan,0.0,0.0,461.71593223248084,0.0,0.0,0.0,0.0,461.71593223248084
crudesteel_transport_Region27Shaanxi_to_Region17Hubei,0.0,0.0,3711.0652789659293,0.0,0.0,0.0,0.0,3711.0652789659293
crudesteel_transport_Region27Shaanxi_to_Region18Hunan,0.0,0.0,326680.0312686147,0.0,0.0,0.0,0.0,326680.0312686147
crudesteel_transport_Region27Shaanxi_to_Region19Guangdong,0.0,0.0,816.5576069696638,0.0,0.0,0.0,0.0,816.5576069696638
crudesteel_transport_Region27Shaanxi_to_Region20Guangxi,0.0,0.0,489.2460819971667,0.0,0.0,0.0,0.0,489.2460819971667
crudesteel_transport_Region27Shaanxi_to_Region21Hainan,0.0,0.0,577.2753414137688,0.0,0.0,0.0,0.0,577.2753414137688
crudesteel_transport_Region27Shaanxi_to_Region22Chongqing,0.0,0.0,741.6345711649906,0.0,0.0,0.0,0.0,741.6345711649906
crudesteel_transport_Region27Shaanxi_to_Region23Sichuan,0.0,0.0,406.0512752769744,0.0,0.0,0.0,0.0,406.0512752769744
crudesteel_transport_Region27Shaanxi_to_Region24Guizhou,0.0,0.0,634.1964158745134,0.0,0.0,0.0,0.0,634.1964158745134
crudesteel_transport_Region27Shaanxi_to_Region25Yunnan,0.0,0.0,434.30104837277617,0.0,0.0,0.0,0.0,434.30104837277617
crudesteel_transport_Region27Shaanxi_to_Region28Gansu,0.0,0.0,163.60497583528021,0.0,0.0,0.0,0.0,163.60497583528021
crudesteel_transport_Region27Shaanxi_to_Region29Qinghai,0.0,0.0,236.7136329580687,0.0,0.0,0.0,0.0,236.7136329580687
crudesteel_transport_Region27Shaanxi_to_Region30Ningxia,0.0,0.0,157.63932812027372,0.0,0.0,0.0,0.0,157.63932812027372
crudesteel_transport_Region27Shaanxi_to_Region31Xinjiang,0.0,0.0,627.4945605057776,0.0,0.0,0.0,0.0,627.4945605057776
crudesteel_transport_Region28Gansu_to_Region1Beijing,0.0,0.0,514.6897970305467,0.0,0.0,0.0,0.0,514.6897970305467
crudesteel_transport_Region28Gansu_to_Region2Tianjin,0.0,0.0,566.0473721128482,0.0,0.0,0.0,0.0,566.0473721128482
crudesteel_transport_Region28Gansu_to_Region3Hebei,0.0,0.0,500.81673529056656,0.0,0.0,0.0,0.0,500.81673529056656
crudesteel_transport_Region28Gansu_to_Region4Shanxi,0.0,0.0,516.1324022755282,0.0,0.0,0.0,0.0,516.1324022755282
crudesteel_transport_Region28Gansu_to_Region5Innermongolia,0.0,0.0,320.1830543680248,0.0,0.0,0.0,0.0,320.1830543680248
crudesteel_transport_Region28Gansu_to_Region6Liaoning,0.0,0.0,307.7309215935135,0.0,0.0,0.0,0.0,307.7309215935135
crudesteel_transport_Region28Gansu_to_Region7Jilin,0.0,0.0,271.15404191354014,0.0,0.0,0.0,0.0,271.15404191354014
crudesteel_transport_Region28Gansu_to_Region8Heilongjiang,0.0,0.0,301.85164212566247,0.0,0.0,0.0,0.0,301.85164212566247
crudesteel_transport_Region28Gansu_to_Region9Shanghai,0.0,0.0,1141.490490486242,0.0,0.0,0.0,0.0,1141.490490486242
crudesteel_transport_Region28Gansu_to_Region10Jiangsu,0.0,0.0,931.4854087191646,0.0,0.0,0.0,0.0,931.4854087191646
crudesteel_transport_Region28Gansu_to_Region11Zhejiang,0.0,0.0,1146.9960635684233,0.0,0.0,0.0,0.0,1146.9960635684233
crudesteel_transport_Region28Gansu_to_Region12Anhui,0.0,0.0,1697.1686993157784,0.0,0.0,0.0,0.0,1697.1686993157784
crudesteel_transport_Region28Gansu_to_Region13Fujian,0.0,0.0,644.1858005065998,0.0,0.0,0.0,0.0,644.1858005065998
crudesteel_transport_Region28Gansu_to_Region14Jiangxi,0.0,0.0,6813.274961819572,0.0,0.0,0.0,0.0,6813.274961819572
crudesteel_transport_Region28Gansu_to_Region15Shandong,0.0,0.0,663.3520989474686,0.0,0.0,0.0,0.0,663.3520989474686
crudesteel_transport_Region28Gansu_to_Region16Henan,0.0,0.0,1357.1749452002873,0.0,0.0,0.0,0.0,1357.1749452002873
crudesteel_transport_Region28Gansu_to_Region17Hubei,0.0,0.0,7444.606797793075,0.0,0.0,0.0,0.0,7444.606797793075
crudesteel_transport_Region28Gansu_to_Region18Hunan,0.0,0.0,3.886217660481673e6,0.0,0.0,0.0,0.0,3.886217660481673e6
crudesteel_transport_Region28Gansu_to_Region19Guangdong,0.0,0.0,1003.2132443620314,0.0,0.0,0.0,0.0,1003.2132443620314
crudesteel_transport_Region28Gansu_to_Region20Guangxi,0.0,0.0,716.6136680740816,0.0,0.0,0.0,0.0,716.6136680740816
crudesteel_transport_Region28Gansu_to_Region21Hainan,0.0,0.0,838.9055482823163,0.0,0.0,0.0,0.0,838.9055482823163
crudesteel_transport_Region28Gansu_to_Region22Chongqing,0.0,0.0,3216.0991591482957,0.0,0.0,0.0,0.0,3216.0991591482957
crudesteel_transport_Region28Gansu_to_Region23Sichuan,0.0,0.0,1991.1816641299451,0.0,0.0,0.0,0.0,1991.1816641299451
crudesteel_transport_Region28Gansu_to_Region24Guizhou,0.0,0.0,1187.4685201451946,0.0,0.0,0.0,0.0,1187.4685201451946
crudesteel_transport_Region28Gansu_to_Region25Yunnan,0.0,0.0,662.621290127335,0.0,0.0,0.0,0.0,662.621290127335
crudesteel_transport_Region28Gansu_to_Region27Shaanxi,0.0,0.0,1.500556374804346e8,0.0,0.0,0.0,0.0,1.500556374804346e8
crudesteel_transport_Region28Gansu_to_Region29Qinghai,0.0,0.0,2.206608664806524e7,0.0,0.0,0.0,0.0,2.206608664806524e7
crudesteel_transport_Region28Gansu_to_Region30Ningxia,0.0,0.0,328.59922707910073,0.0,0.0,0.0,0.0,328.59922707910073
crudesteel_transport_Region28Gansu_to_Region31Xinjiang,0.0,0.0,287628.87001108873,0.0,0.0,0.0,0.0,287628.87001108873
crudesteel_transport_Region29Qinghai_to_Region1Beijing,0.0,0.0,394.49269782451086,0.0,0.0,0.0,0.0,394.49269782451086
crudesteel_transport_Region29Qinghai_to_Region2Tianjin,0.0,0.0,422.61566604059993,0.0,0.0,0.0,0.0,422.61566604059993
crudesteel_transport_Region29Qinghai_to_Region3Hebei,0.0,0.0,371.97064132536457,0.0,0.0,0.0,0.0,371.97064132536457
crudesteel_transport_Region29Qinghai_to_Region4Shanxi,0.0,0.0,361.4349502538068,0.0,0.0,0.0,0.0,361.4349502538068
crudesteel_transport_Region29Qinghai_to_Region5Innermongolia,0.0,0.0,266.4048001572159,0.0,0.0,0.0,0.0,266.4048001572159
crudesteel_transport_Region29Qinghai_to_Region6Liaoning,0.0,0.0,276.482825087065,0.0,0.0,0.0,0.0,276.482825087065
crudesteel_transport_Region29Qinghai_to_Region7Jilin,0.0,0.0,250.39636440608942,0.0,0.0,0.0,0.0,250.39636440608942
crudesteel_transport_Region29Qinghai_to_Region8Heilongjiang,0.0,0.0,276.55713323286653,0.0,0.0,0.0,0.0,276.55713323286653
crudesteel_transport_Region29Qinghai_to_Region9Shanghai,0.0,0.0,704.058135697859,0.0,0.0,0.0,0.0,704.058135697859
crudesteel_transport_Region29Qinghai_to_Region10Jiangsu,0.0,0.0,595.9541373731457,0.0,0.0,0.0,0.0,595.9541373731457
crudesteel_transport_Region29Qinghai_to_Region11Zhejiang,0.0,0.0,701.6158871558025,0.0,0.0,0.0,0.0,701.6158871558025
crudesteel_transport_Region29Qinghai_to_Region12Anhui,0.0,0.0,778.115668945051,0.0,0.0,0.0,0.0,778.115668945051
crudesteel_transport_Region29Qinghai_to_Region13Fujian,0.0,0.0,504.40299869531725,0.0,0.0,0.0,0.0,504.40299869531725
crudesteel_transport_Region29Qinghai_to_Region14Jiangxi,0.0,0.0,1367.4970184299254,0.0,0.0,0.0,0.0,1367.4970184299254
crudesteel_transport_Region29Qinghai_to_Region15Shandong,0.0,0.0,461.05021320941745,0.0,0.0,0.0,0.0,461.05021320941745
crudesteel_transport_Region29Qinghai_to_Region16Henan,0.0,0.0,607.5307866204338,0.0,0.0,0.0,0.0,607.5307866204338
crudesteel_transport_Region29Qinghai_to_Region17Hubei,0.0,0.0,1156.261973782067,0.0,0.0,0.0,0.0,1156.261973782067
crudesteel_transport_Region29Qinghai_to_Region18Hunan,0.0,0.0,1917.0157523151222,0.0,0.0,0.0,0.0,1917.0157523151222
crudesteel_transport_Region29Qinghai_to_Region19Guangdong,0.0,0.0,700.9141041699609,0.0,0.0,0.0,0.0,700.9141041699609
crudesteel_transport_Region29Qinghai_to_Region20Guangxi,0.0,0.0,540.3380518308289,0.0,0.0,0.0,0.0,540.3380518308289
crudesteel_transport_Region29Qinghai_to_Region21Hainan,0.0,0.0,637.3398922307204,0.0,0.0,0.0,0.0,637.3398922307204
crudesteel_transport_Region29Qinghai_to_Region22Chongqing,0.0,0.0,803.6432694269457,0.0,0.0,0.0,0.0,803.6432694269457
crudesteel_transport_Region29Qinghai_to_Region23Sichuan,0.0,0.0,577.7503268796003,0.0,0.0,0.0,0.0,577.7503268796003
crudesteel_transport_Region29Qinghai_to_Region24Guizhou,0.0,0.0,639.6697325174097,0.0,0.0,0.0,0.0,639.6697325174097
crudesteel_transport_Region29Qinghai_to_Region25Yunnan,0.0,0.0,515.7472559815681,0.0,0.0,0.0,0.0,515.7472559815681
crudesteel_transport_Region29Qinghai_to_Region27Shaanxi,0.0,0.0,728.496387252953,0.0,0.0,0.0,0.0,728.496387252953
crudesteel_transport_Region29Qinghai_to_Region28Gansu,0.0,0.0,149.8158325155096,0.0,0.0,0.0,0.0,149.8158325155096
crudesteel_transport_Region29Qinghai_to_Region30Ningxia,0.0,0.0,228.99047038628473,0.0,0.0,0.0,0.0,228.99047038628473
crudesteel_transport_Region29Qinghai_to_Region31Xinjiang,0.0,0.0,7581.351621871602,0.0,0.0,0.0,0.0,7581.351621871602
crudesteel_transport_Region30Ningxia_to_Region1Beijing,0.0,0.0,620.2033466915937,0.0,0.0,0.0,0.0,620.2033466915937
crudesteel_transport_Region30Ningxia_to_Region2Tianjin,0.0,0.0,717.6851949071905,0.0,0.0,0.0,0.0,717.6851949071905
crudesteel_transport_Region30Ningxia_to_Region3Hebei,0.0,0.0,597.6102899644208,0.0,0.0,0.0,0.0,597.6102899644208
crudesteel_transport_Region30Ningxia_to_Region4Shanxi,0.0,0.0,677.963134500018,0.0,0.0,0.0,0.0,677.963134500018
crudesteel_transport_Region30Ningxia_to_Region5Innermongolia,0.0,0.0,305.8451419422489,0.0,0.0,0.0,0.0,305.8451419422489
crudesteel_transport_Region30Ningxia_to_Region6Liaoning,0.0,0.0,312.2173221473683,0.0,0.0,0.0,0.0,312.2173221473683
crudesteel_transport_Region30Ningxia_to_Region7Jilin,0.0,0.0,269.47787045215813,0.0,0.0,0.0,0.0,269.47787045215813
crudesteel_transport_Region30Ningxia_to_Region8Heilongjiang,0.0,0.0,306.3718047148333,0.0,0.0,0.0,0.0,306.3718047148333
crudesteel_transport_Region30Ningxia_to_Region9Shanghai,0.0,0.0,1292.2212979706892,0.0,0.0,0.0,0.0,1292.2212979706892
crudesteel_transport_Region30Ningxia_to_Region10Jiangsu,0.0,0.0,1057.5341402301506,0.0,0.0,0.0,0.0,1057.5341402301506
crudesteel_transport_Region30Ningxia_to_Region11Zhejiang,0.0,0.0,1256.0951817118496,0.0,0.0,0.0,0.0,1256.0951817118496
crudesteel_transport_Region30Ningxia_to_Region12Anhui,0.0,0.0,1909.1816429041803,0.0,0.0,0.0,0.0,1909.1816429041803
crudesteel_transport_Region30Ningxia_to_Region13Fujian,0.0,0.0,663.3476457157352,0.0,0.0,0.0,0.0,663.3476457157352
crudesteel_transport_Region30Ningxia_to_Region14Jiangxi,0.0,0.0,7100.536151509847,0.0,0.0,0.0,0.0,7100.536151509847
crudesteel_transport_Region30Ningxia_to_Region15Shandong,0.0,0.0,916.1302979254929,0.0,0.0,0.0,0.0,916.1302979254929
crudesteel_transport_Region30Ningxia_to_Region16Henan,0.0,0.0,2701.872396320125,0.0,0.0,0.0,0.0,2701.872396320125
crudesteel_transport_Region30Ningxia_to_Region17Hubei,0.0,0.0,7799.053031362361,0.0,0.0,0.0,0.0,7799.053031362361
crudesteel_transport_Region30Ningxia_to_Region18Hunan,0.0,0.0,2.4393016415449116e8,0.0,0.0,0.0,0.0,2.4393016415449116e8
crudesteel_transport_Region30Ningxia_to_Region19Guangdong,0.0,0.0,1090.2830666688474,0.0,0.0,0.0,0.0,1090.2830666688474
crudesteel_transport_Region30Ningxia_to_Region20Guangxi,0.0,0.0,670.1598026247618,0.0,0.0,0.0,0.0,670.1598026247618
crudesteel_transport_Region30Ningxia_to_Region21Hainan,0.0,0.0,781.8287365861946,0.0,0.0,0.0,0.0,781.8287365861946
crudesteel_transport_Region30Ningxia_to_Region22Chongqing,0.0,0.0,1622.5141725952365,0.0,0.0,0.0,0.0,1622.5141725952365
crudesteel_transport_Region30Ningxia_to_Region23Sichuan,0.0,0.0,913.034193933561,0.0,0.0,0.0,0.0,913.034193933561
crudesteel_transport_Region30Ningxia_to_Region24Guizhou,0.0,0.0,984.86016777795,0.0,0.0,0.0,0.0,984.86016777795
crudesteel_transport_Region30Ningxia_to_Region25Yunnan,0.0,0.0,627.8649314960055,0.0,0.0,0.0,0.0,627.8649314960055
crudesteel_transport_Region30Ningxia_to_Region27Shaanxi,0.0,0.0,3.2121494080421966e7,0.0,0.0,0.0,0.0,3.2121494080421966e7
crudesteel_transport_Region30Ningxia_to_Region28Gansu,0.0,0.0,384.9090188490881,0.0,0.0,0.0,0.0,384.9090188490881
crudesteel_transport_Region30Ningxia_to_Region29Qinghai,0.0,0.0,668.1414384460033,0.0,0.0,0.0,0.0,668.1414384460033
crudesteel_transport_Region30Ningxia_to_Region31Xinjiang,0.0,0.0,6097.9531948183585,0.0,0.0,0.0,0.0,6097.9531948183585
crudesteel_transport_Region31Xinjiang_to_Region1Beijing,0.0,0.0,215.60591588640813,0.0,0.0,0.0,0.0,215.60591588640813
crudesteel_transport_Region31Xinjiang_to_Region2Tianjin,0.0,0.0,221.78305470658103,0.0,0.0,0.0,0.0,221.78305470658103
crudesteel_transport_Region31Xinjiang_to_Region3Hebei,0.0,0.0,210.3808134045215,0.0,0.0,0.0,0.0,210.3808134045215
crudesteel_transport_Region31Xinjiang_to_Region4Shanxi,0.0,0.0,200.24523588096187,0.0,0.0,0.0,0.0,200.24523588096187
crudesteel_transport_Region31Xinjiang_to_Region5Innermongolia,0.0,0.0,173.8183428889137,0.0,0.0,0.0,0.0,173.8183428889137
crudesteel_transport_Region31Xinjiang_to_Region6Liaoning,0.0,0.0,197.1793678019901,0.0,0.0,0.0,0.0,197.1793678019901
crudesteel_transport_Region31Xinjiang_to_Region7Jilin,0.0,0.0,187.1108181723551,0.0,0.0,0.0,0.0,187.1108181723551
crudesteel_transport_Region31Xinjiang_to_Region8Heilongjiang,0.0,0.0,200.0259142378564,0.0,0.0,0.0,0.0,200.0259142378564
crudesteel_transport_Region31Xinjiang_to_Region9Shanghai,0.0,0.0,283.13091757676096,0.0,0.0,0.0,0.0,283.13091757676096
crudesteel_transport_Region31Xinjiang_to_Region10Jiangsu,0.0,0.0,260.6269296502149,0.0,0.0,0.0,0.0,260.6269296502149
crudesteel_transport_Region31Xinjiang_to_Region11Zhejiang,0.0,0.0,281.26135291091185,0.0,0.0,0.0,0.0,281.26135291091185
crudesteel_transport_Region31Xinjiang_to_Region12Anhui,0.0,0.0,273.146817956695,0.0,0.0,0.0,0.0,273.146817956695
crudesteel_transport_Region31Xinjiang_to_Region13Fujian,0.0,0.0,269.2213671523076,0.0,0.0,0.0,0.0,269.2213671523076
crudesteel_transport_Region31Xinjiang_to_Region14Jiangxi,0.0,0.0,319.6685439393265,0.0,0.0,0.0,0.0,319.6685439393265
crudesteel_transport_Region31Xinjiang_to_Region15Shandong,0.0,0.0,230.99436487064995,0.0,0.0,0.0,0.0,230.99436487064995
crudesteel_transport_Region31Xinjiang_to_Region16Henan,0.0,0.0,238.0909048587141,0.0,0.0,0.0,0.0,238.0909048587141
crudesteel_transport_Region31Xinjiang_to_Region17Hubei,0.0,0.0,286.6865099308248,0.0,0.0,0.0,0.0,286.6865099308248
crudesteel_transport_Region31Xinjiang_to_Region18Hunan,0.0,0.0,339.31556609378947,0.0,0.0,0.0,0.0,339.31556609378947
crudesteel_transport_Region31Xinjiang_to_Region19Guangdong,0.0,0.0,304.16724346320416,0.0,0.0,0.0,0.0,304.16724346320416
