time,Region1Beijing_Hydropower_storage,Region2Tianjin_Hydropower_storage,Region3Hebei_Hydropower_storage,Region4Shanxi_Hydropower_storage,Region5Innermongolia_Hydropower_storage,Region6Liaoning_Hydropower_storage,Region7Jilin_Hydropower_storage,Region8Heilongjiang_Hydropower_storage,Region9Shanghai_Hydropower_storage,Region10Jiangsu_Hydropower_storage,Region11Zhejiang_Hydropower_storage,Region12Anhui_Hydropower_storage,Region13Fujian_Hydropower_storage,Region14Jiangxi_Hydropower_storage,Region15Shandong_Hydropower_storage,Region16Henan_Hydropower_storage,Region17Hubei_Hydropower_storage,Region18Hunan_Hydropower_storage,Region19Guangdong_Hydropower_storage,Region20Guangxi_Hydropower_storage,Region21Hainan_Hydropower_storage,Region22Chongqing_Hydropower_storage,Region23Sichuan_Hydropower_storage,Region24Guizhou_Hydropower_storage,Region25Yunnan_Hydropower_storage,Region26Tibet_Hydropower_storage,Region27Shaanxi_Hydropower_storage,Region28Gansu_Hydropower_storage,Region29Qinghai_Hydropower_storage,Region30Ningxia_Hydropower_storage,Region31Xinjiang_Hydropower_storage,Region1Beijing_battery_storage,Region2Tianjin_battery_storage,Region3Hebei_battery_storage,Region4Shanxi_battery_storage,Region5Innermongolia_battery_storage,Region6Liaoning_battery_storage,Region7Jilin_battery_storage,Region8Heilongjiang_battery_storage,Region9Shanghai_battery_storage,Region10Jiangsu_battery_storage,Region11Zhejiang_battery_storage,Region12Anhui_battery_storage,Region13Fujian_battery_storage,Region14Jiangxi_battery_storage,Region15Shandong_battery_storage,Region16Henan_battery_storage,Region17Hubei_battery_storage,Region18Hunan_battery_storage,Region19Guangdong_battery_storage,Region20Guangxi_battery_storage,Region21Hainan_battery_storage,Region22Chongqing_battery_storage,Region23Sichuan_battery_storage,Region24Guizhou_battery_storage,Region25Yunnan_battery_storage,Region26Tibet_battery_storage,Region27Shaanxi_battery_storage,Region28Gansu_battery_storage,Region29Qinghai_battery_storage,Region30Ningxia_battery_storage,Region31Xinjiang_battery_storage,Region1Beijing_pumpedhydro_storage,Region2Tianjin_pumpedhydro_storage,Region3Hebei_pumpedhydro_storage,Region4Shanxi_pumpedhydro_storage,Region5Innermongolia_pumpedhydro_storage,Region6Liaoning_pumpedhydro_storage,Region7Jilin_pumpedhydro_storage,Region8Heilongjiang_pumpedhydro_storage,Region9Shanghai_pumpedhydro_storage,Region10Jiangsu_pumpedhydro_storage,Region11Zhejiang_pumpedhydro_storage,Region12Anhui_pumpedhydro_storage,Region13Fujian_pumpedhydro_storage,Region14Jiangxi_pumpedhydro_storage,Region15Shandong_pumpedhydro_storage,Region16Henan_pumpedhydro_storage,Region17Hubei_pumpedhydro_storage,Region18Hunan_pumpedhydro_storage,Region19Guangdong_pumpedhydro_storage,Region20Guangxi_pumpedhydro_storage,Region21Hainan_pumpedhydro_storage,Region22Chongqing_pumpedhydro_storage,Region23Sichuan_pumpedhydro_storage,Region24Guizhou_pumpedhydro_storage,Region25Yunnan_pumpedhydro_storage,Region26Tibet_pumpedhydro_storage,Region27Shaanxi_pumpedhydro_storage,Region28Gansu_pumpedhydro_storage,Region29Qinghai_pumpedhydro_storage,Region30Ningxia_pumpedhydro_storage,Region31Xinjiang_pumpedhydro_storage
249,1.350067407036236e8,0.0,1.3490702942004937e8,1.3487455870703053e8,1.3462795922740757e8,1.3447304180337828e8,1.347566633770872e8,1.3471897639379627e8,6.706064207812337e7,1.3493323583631623e8,6.687135682730695e7,1.3472509284046257e8,6.689188761706231e7,6.7070837051126525e7,1.3485073244527775e8,1.3498209692845693e8,1.3489511833045256e8,1.3523445698831037e8,6.6898789898443446e7,6.693891804235471e7,6.6870401651838414e7,1.350214184115985e8,1.346235556345433e8,1.3471037565329638e8,1.345339157660989e8,6.7043591445132904e7,1.348307260728006e8,1.3449474989992648e8,1.3445464367693284e8,1.3436179732925436e8,1.3423028033983713e8,2.6366873051856015,2.4405388894283737,3.084071976383355,4.7718878387779915,1.8623989927649518,1.799593220813685,4.1708083458345,2.517587388129243,4350.346359982164,5460.75317131342,4483.868172550376,13.364182408849848,1195.5106159425518,2.727549083905414,0.9737144244423424,2.724677366542276,3.1098708506583312,2060.029572204326,2655.421497698406,2120.318949005027,135.1812437622329,3.048316092311706,22.000869833459802,8.94232388668292,3.2392785393889945,9.556324937865227,1620.2587111418698,3.945847785751343,5.161951528042669,61.44864733419468,2557.2343519763704,70.09639448546766,2.360420760761092,29.46290932458137,37.13338095938669,40.80087012600171,4095.4480727540254,95.8550884894618,3500.779744880703,165.7003328877034,50.05533297491918,55.820057351363445,38.005584988721516,50.38791129426597,42.58144585056371,32.74608642978196,32.65074812168818,36.93101677299714,37.95356089305942,28.887219260352495,2.4360619274258872,1745.2869763022738,36.30343172769274,2.4252509456200246,2.7255941177696097,2.4072085841596897,19.003835792210044,31.672469011585466,2.306650403393991,2.3037016749220123,2.466792523166766,2795.7853475679394
250,1.3500718649511755e8,0.0,1.3490981411089942e8,1.3487515848584536e8,1.346286442536866e8,1.3447503911906716e8,1.3475819586892748e8,1.3471928915948528e8,6.706312718902867e7,1.3493472730774993e8,6.687257324868591e7,1.3472607102808475e8,6.68931783468408e7,6.706920644863217e7,1.3485273230892956e8,1.3498468173594585e8,1.3491041491332135e8,1.3522965175073898e8,6.6900512407323755e7,6.694063889223253e7,6.687090263183437e7,1.350198838088243e8,1.3461936905786276e8,1.3471270945115113e8,1.3451811975358734e8,6.704337934405583e7,1.3483191113355803e8,1.3449623512764362e8,1.3446058669126225e8,1.3436186682791558e8,1.342283172604752e8,2.5479538628381366,2.344105485283949,2.992477423959129,4.680662502349634,0.4643395763596345,1.7626997500998096,0.5446569776260712,0.55662766047189,4657.745721702071,6268.152006740005,4492.924981845405,13.488548850787936,1195.7524399687213,2.5523214730202066,0.9819283697423887,2.938156263472695,3.095393314541319,2060.1729816263132,2655.5118501062548,2120.4220147577857,177.8470729843162,3.027557413995118,22.02262200935531,8.657301145205853,3.2240842036982627,8.947188100185521,1620.5998825489407,3.4347623747816027,4.25072210395671,61.73067998852421,731.192698338916,70.04453889113829,2.363410360013512,29.421328377551244,37.104100023913844,40.681947849723045,4168.2855470906,95.72072377472858,3500.696795459533,165.7374788358933,50.09243612686106,55.85096436833111,38.01774672194741,50.39996431338021,42.50155982563408,32.760132385243324,32.713695152875246,36.93508672938028,37.96321416396509,28.895782632458936,2.4400831650901993,2273.2849470846536,36.30102586044931,2.428165674058268,2.693002959251187,2.4051161807456474,18.981602068007938,31.696894970756972,2.303268325845226,2.299097908636468,2.469196074611503,2471.092770177388
251,1.3500763240820715e8,0.0,1.3491259897503927e8,1.3487575839267075e8,1.3462962420663553e8,1.344770365200616e8,1.3476111830679542e8,1.3471993711413148e8,6.706608521526404e7,1.3493625114097363e8,6.6877285357772574e7,1.3472860627947155e8,6.689463544367786e7,6.707067992350642e7,1.3485473222761095e8,1.349872665429743e8,1.3492714503382486e8,1.3522592106008762e8,6.6902882314157456e7,6.6942966268639125e7,6.687140361182036e7,1.3502252125847977e8,1.3461642071418577e8,1.3471844486653224e8,1.3451392533267188e8,6.704441461127399e7,1.3483285564068118e8,1.3449883355773345e8,1.3446811183832982e8,1.3436200233151156e8,1.3423185404168275e8,3.5350700827789545,3.1088933863877277,4.12333808141441,8.120223195728956,2036.1313759727145,2.86359229386386,1.3733469625075667,1.1924907256592978,5243.77301305687,8597.320311465457,4503.1276671856385,14.735531306996108,1196.0406522855506,2.330440406533031,1.9261600165534674,3.119645259567769,3.1293259230943993,2060.3180676470943,2655.615657605735,2120.5265005576707,194.07560063046387,3.00741915757393,22.0514250927952,8.439132794844427,3.22410500404612,8.879793042069346,1620.9454958314852,2.7139988110371456,2.7050107307235773,62.045971122702355,4.165573568370959,70.11863295023187,2.39394062017086,29.46705065198828,37.20656248308152,46.64328447422047,4454.9081995521,107.73555745116475,3895.7893962412145,165.77455391865004,50.13043103332035,55.88111017314207,38.07858275297439,50.413217291827145,42.42343850715513,32.97910215387273,32.77316912366365,36.94825418580885,37.97390140434061,28.905969102470227,2.4450280098397097,2801.282828166143,36.29866690866482,2.43018722914394,2.6627054530032788,2.4049006839071203,18.985394062754626,31.722512678447195,2.3012901757652284,2.295894231754339,2.4708938650973264,2251.3007304458997
252,1.3500807833093083e8,0.0,1.3491538385236713e8,1.3487635828238514e8,1.346306041562902e8,1.344790339290958e8,1.3476404073398036e8,1.34720585065263e8,6.7069046791791916e7,1.3493777829137048e8,6.688204144063508e7,1.347311415794778e8,6.689681394543261e7,6.707234279922884e7,1.3485673215495586e8,1.3498985139858308e8,1.3494387635665375e8,1.3522339057175258e8,6.690516395828734e7,6.694483961334222e7,6.687190459162008e7,1.3502543753438586e8,1.346158652779639e8,1.3472536369481766e8,1.3452000951008675e8,6.704544998283317e7,1.3483398546149322e8,1.3450158982947877e8,1.344757913267251e8,1.3436221431580302e8,1.3423563269964176e8,13.07611338791568,4.720432047081115,29.37974334797787,8.633671256686556,13252.040657961548,260.487920638501,1.4713174881162598,1.1922845542350633,5936.631143914273,15095.250173480097,4513.614998301932,1465.7810850908666,1196.385150516085,2.1765747623198006,1580.5644647788945,3.6519222203634496,3.281089828669458,2060.46389274493,2655.7191922086276,2120.627380371393,211.644966175115,3.0794748655485122,22.071121458956625,8.27371076466661,3.242256009317343,9.099354928362256,1621.293756354892,2.2566832936683285,2.2791491496936285,62.60944416381414,2.128812828702356,70.23832435394,2.4300494478989627,29.535085637637074,37.25936939647011,52.72025231388336,4741.66018338304,120.18488621357027,4292.83477535228,165.80950024595555,50.166896911559114,55.906841616781435,38.161341073703895,50.427543873878584,42.371123531309046,34.04692441078897,32.88281296932433,36.98307049954669,37.985229540979134,28.91641691899231,2.4504393384385814,3329.2806755577553,36.314801950913406,2.4305438592954403,2.633533028030215,2.4063237097802146,19.024829824355656,31.748465935143813,2.3055917118307,2.3026490879779944,2.475692650727218,2249.9779187957047
253,1.3500852423736364e8,0.0,1.3491816872876996e8,1.348769581689642e8,1.3463158410936177e8,1.3448103132710817e8,1.3476696316308105e8,1.347212330217993e8,6.707158126683981e7,1.3493930165722933e8,6.688437903524857e7,1.3473367691037175e8,6.689398201681627e7,6.707400606851193e7,1.3485873208275598e8,1.3499243625110254e8,1.3496060790437326e8,1.352287241712709e8,6.6907887097219095e7,6.6947970239671275e7,6.687240557124411e7,1.3502835416461802e8,1.3462243664709058e8,1.3473247335021114e8,1.3453956575399545e8,6.7046485390785284e7,1.3483529362934473e8,1.3450434653065705e8,1.3448347101371217e8,1.343624266411547e8,1.342394118691424e8,13.342140880766049,5.363443425173819,38.38977161912317,9.013154213744503,26651.603799441407,260.9889003686598,407.64531938315866,126.90984220934698,6306.357953152519,17615.48786766346,4525.95437057754,4112.748959143738,1196.793056360524,2.1136756683475184,2217.202812591148,4.096282894357189,3.526056659856458,2061.295012000943,2655.839797473889,2120.7372098391425,226.66773216528327,3.236247399067924,22.11234195098059,8.133142269943084,3.23937809828374,245.23517579312195,1621.657483184352,1.9961594325669678,1.8930098039302405,5149.53892684345,0.4404620512056683,70.29262751303446,2.460830466013182,29.593202582466976,37.305425692007,59.30130781868039,5028.196173755355,132.53020399390948,4690.42165443206,165.84629258071325,50.20622172012019,55.9394568667936,38.28793600582885,50.44072318575006,42.37258625828416,35.05509379010928,32.98579007590443,37.04604891063325,38.04567628699919,28.927146253364096,2.454034520526008,3857.2785049684207,36.35649217686672,2.427068417136538,2.5995776190031092,2.405348310993486,19.111485131148314,31.773756464514207,2.313000131001435,2.309339440605456,2.478469513579987,2249.640569740409
254,1.350089701685937e8,0.0,1.3492095362887946e8,1.348775580860307e8,1.346325640608532e8,1.3448302874151662e8,1.3476988558663273e8,1.3472188097741362e8,6.707389409931084e7,1.3494082707022128e8,6.688278746947514e7,1.3473621221202594e8,6.689186559383482e7,6.7075669511110365e7,1.34860732018606e8,1.3499502108206382e8,1.3497733922719944e8,1.3523405792077765e8,6.6911146472551234e7,6.6951407100565694e7,6.687290654956868e7,1.350312705405836e8,1.3463267002306733e8,1.3473504005246115e8,1.3456787311039978e8,6.7047520798793145e7,1.3483644809878743e8,1.3450710342081794e8,1.3449115088058272e8,1.3436263907378346e8,1.3424319129662862e8,265.8412789537347,67.02553986471858,5919.790111796677,1223.1878155718873,40051.169589830446,543.5502549107448,783.4097491823948,360.9920099527583,6701.168623773094,24601.745161652638,4539.738342842656,5573.386846704643,1197.2592115783307,5.965460244251718,9948.209792598827,4.408621808730163,3.6701704842094505,2678.7130658002193,2655.9657261250227,2120.8434159822177,277.44211403519296,3.3036167422542486,22.155254420958116,8.045430429042682,3.252642419239434,422.7171855157304,1621.9916799628552,3147.9608747002585,1346.6473994634398,12861.566798664506,4107.681188139202,70.61549144740682,2.5152316878089214,30.057083619356895,37.58581981348078,65.88371889980681,5315.057537504432,144.87490720403179,5088.009532909967,165.88292898165494,50.24459062467476,55.973121904805915,38.3751180945478,50.452455069779,44.464745622929264,37.26032177604415,33.06251183851702,37.08329271892599,38.15124265276373,28.938391235408027,2.458041660522478,4385.276367618642,36.37512638414654,2.4244268680639984,2.5684853686314297,2.405632002388899,19.196361708074914,31.798135400335696,2.357623920903648,2.3591278252475867,2.519685991424786,3304.5149187870325
255,1.350094161342179e8,0.0,1.349237385712777e8,1.3487815804425257e8,1.346335440124191e8,1.3448502614495447e8,1.3477280800754386e8,1.34722528932992e8,6.707674414441935e7,1.3494230207079968e8,6.688732306174268e7,1.3473874750526476e8,6.689180458062248e7,6.707733284059575e7,1.3486273197480103e8,1.3499760589998716e8,1.3499407055189875e8,1.352393916504557e8,6.691457291155479e7,6.695484803565637e7,6.687340752644695e7,1.3503418650994283e8,1.3464364404850733e8,1.3472827601480806e8,1.345991909367915e8,6.704855620714123e7,1.3483770635077885e8,1.3450986030564642e8,1.344988307424516e8,1.343628515040719e8,1.3424697073730582e8,520.8798832561121,130.39924783519734,11802.420111082818,3056.5491395448403,53450.73064759087,598.968446562721,1199.3370829379098,599.4076068354914,7488.614116926436,25737.011907277087,4555.2741109914705,5575.170024033131,1197.8244162469837,6.110878231827623,17680.311282932504,4.714517466953692,3.809250472382644,3478.8519159584316,2656.0760278733296,2120.9450619084323,393.00613617546685,3.3506150681846907,22.182562177782263,7.995029799239717,3.277116413003741,623.2144661577919,1622.3253472967656,6764.8794661678285,3245.8737507622473,20573.57578533265,15651.336961304536,75.09849687859045,2.6460280943557604,32.01476430720535,39.709135302048686,72.46362659426768,5601.786262161414,157.21938347927423,5485.595887663334,165.9184660040569,50.285203725160855,56.00451931585489,38.455377637261506,50.465080203189224,44.502268085820035,39.74504027695349,33.13065119647161,37.11241907149023,38.25179951076713,28.947524861763267,2.462187457622428,4913.274644883828,36.38636258445365,2.423363237817628,2.5386969827498223,2.407142511877392,19.28747041629898,31.822386927840185,2.3975314283788043,2.4037780629302463,2.553503600300739,4360.2097098697
256,1.3500986205670696e8,0.0,1.3492652344158337e8,1.3487875796040148e8,1.3463452396467942e8,1.3448571933221394e8,1.3477573043162566e8,1.3472317688574156e8,6.707834906047471e7,1.3494350414472318e8,6.68869507008277e7,1.3474128271665224e8,6.689018825309248e7,6.707899565400393e7,1.3486473189805788e8,1.3500019058477554e8,1.350087298146606e8,1.3524463350006083e8,6.691737883528249e7,6.695699617782996e7,6.6873908502186336e7,1.3503692904810536e8,1.3465286366919392e8,1.347199089548661e8,1.3462757080595896e8,6.7049591614462666e7,1.3483934335716677e8,1.3451261718912342e8,1.345065106010405e8,1.343630639447246e8,1.342507501783068e8,535.812917076237,132.28895151454876,15513.179502509518,3859.7663643005926,57203.80463545079,598.8591208380592,1199.860417142124,599.7848951325781,8128.963021547975,26755.848823457618,4573.081553746528,5576.914129635651,1198.4776205663627,5.946909062758372,25391.49611949079,4.94246295417495,3.864888280557312,3478.991947906292,2656.1701603183296,2121.0369225477416,506.52513209634566,3.340155157132328,22.19365177795365,7.634237497582284,3.3123538470079192,878.6383827714866,1622.6586918951782,7625.33965231027,4007.420949064074,28285.76203077605,27195.52894325602,75.21653125195174,2.6806942571139833,32.07750057198221,39.86481193216646,78.47088442671031,5601.907092666396,169.24753210629348,5882.626938494142,165.95408770839288,50.32716047047309,56.03681058507216,38.513188942248355,50.47656177621481,44.45034958668204,40.88474265891848,33.17591523018473,37.11786477820265,38.26427618416925,28.95432070900435,2.4660588870421085,5441.274327925269,36.38322379881909,2.4231958732807914,2.491701867054467,2.4097092227131403,19.37359786582595,31.849800316390724,2.4377793115355524,2.451014529375891,2.603718811536736,5415.923282006403
257,1.3501030758039054e8,0.0,1.3492930782520536e8,1.3487935755116278e8,1.3463354459642336e8,1.3448388834914e8,1.347728084301323e8,1.3472252921265018e8,6.7075479216885954e7,1.3494188327517784e8,6.688213253285124e7,1.3473876064369926e8,6.688662098064571e7,6.708065741647876e7,1.3486673172843093e8,1.350027751781632e8,1.350101463991565e8,1.3524848646701378e8,6.691807736922876e7,6.6955911158631794e7,6.687405923624417e7,1.3503964196718273e8,1.346579822623623e8,1.3471154195092627e8,1.3464608184666607e8,6.705062702172746e7,1.3483813254853657e8,1.345153738411952e8,1.3451419032703978e8,1.3436327625573474e8,1.3425452961795932e8,535.6631662581095,132.06911564503716,15512.985793562259,3859.575943280319,57203.20882159247,599.3414304874553,1199.0202848322847,599.0764001536145,8571.96904558675,26792.696936141398,4598.029403885349,5577.430347193325,1199.2922532475834,5.862641515177779,25391.261602430768,5.219967097667264,3.9108581555350015,3479.116363465444,2656.226019964412,2121.116651225363,506.2950033663231,3.289020361120278,22.181136880140766,7.3214680231547975,3.3132123601151005,1217.3372700008154,1622.9494539332595,7625.251174582688,4007.3659537850676,30825.83245420818,38740.073646804805,75.11751050413817,2.6722786736614697,32.00038667685261,39.79874573397946,78.29702641290426,5602.02540003953,169.03339127940933,5882.444304424665,165.99138667734448,50.36561374005949,56.06810018530015,38.52960933674093,50.48631782042592,44.39650195252828,40.878112363885855,33.21975734681756,37.122557586083325,38.27489944836816,28.95600439472474,2.4661158597715493,5530.768908786198,36.37679715877134,2.4196348615046195,2.442449437078028,2.4084172242464574,19.457555373602936,31.87192445121582,2.4429917691573064,2.4631833744888945,2.609055535976314,6471.565005102042
258,1.3500986176239496e8,0.0,1.349265230854504e8,1.3487875775866157e8,1.3463256473937804e8,1.3448189092287478e8,1.3476988610277915e8,1.347218813181134e8,6.707230784896141e7,1.349402458758689e8,6.687706817082567e7,1.347362252623882e8,6.688216015320781e7,6.7078994256417096e7,1.348670266421303e8,1.3500411360118252e8,1.349934149621671e8,1.352431527665775e8,6.691216400291541e7,6.694872151333915e7,6.6873558298181444e7,1.3503696278045258e8,1.346471936430513e8,1.347031749749014e8,1.3465033703263316e8,6.7051662388747945e7,1.3483619975973293e8,1.3451261718724188e8,1.345138186689847e8,1.3436306390015474e8,1.3425830904336283e8,534.4103653775741,104.68682286812263,13189.507025092058,2812.338246854531,49936.76454900117,299.45507260356624,819.578416838185,385.1002102187664,6497.367949079091,18167.987959698694,3158.1999437010827,3897.4587787199252,1198.8237170001928,5.3934158032199155,25389.074908470448,5.174877714621112,3.735995798028413,3478.366005821714,2656.2568827256423,2121.197108473571,504.2877070107655,3.2716664550739685,22.128439024590662,7.054117870954242,3.317322515280913,1217.6258984871238,1621.7720868773492,7624.289336493703,4006.717961079762,30824.48031830864,49749.265978002026,74.75515761147919,2.641308694539359,31.73269062926746,39.535642863479545,71.26306799318033,4683.195677690757,154.04536152371443,5100.115954501426,165.82596356397988,50.2239853041372,55.94293163060728,38.36064446097794,50.38909214710529,44.23159273291655,40.78006259432551,33.21337555191804,37.07980374206435,38.20399272179103,28.956217941554428,2.4673473468614078,5137.355828113991,36.37260562301593,2.414851728302389,2.3951381899473647,2.4074973610046233,19.495089662205174,31.78494340715216,2.4299293583770583,2.4600431424675078,2.5800098240643314,7526.417007882657
259,1.3500941589293468e8,0.0,1.3492373834597948e8,1.3487815796184123e8,1.3463158488330093e8,1.344798934972489e8,1.347669637788972e8,1.3472123342367837e8,6.706913648177161e7,1.349386084768321e8,6.687200380939316e7,1.3473368988167596e8,6.687769929507182e7,6.707733098414791e7,1.3486545888024658e8,1.3500153024734905e8,1.34976683363216e8,1.3523781900078934e8,6.6905823413075276e7,6.6941056973734654e7,6.687305735852148e7,1.3503469488994732e8,1.3463032000382453e8,1.346948077658529e8,1.34635332637374e8,6.705062721878594e7,1.348342669715288e8,1.3450986042240012e8,1.3450613921787328e8,1.3436285151499367e8,1.342620884590616e8,304.77582627745346,97.15490716499993,10030.33622525181,2111.118359332075,37313.807103074636,0.819196056053076,604.6695379260915,227.97592207548584,4119.318177508418,5983.102908627239,2030.7238384798127,2226.2240162600165,1003.4666066363311,4.602174308118502,25388.449471621232,5.164866125251481,3.432034114472848,2956.130810186307,2655.9733353722727,2120.904751074837,407.9243788209128,3.278454600741252,22.047511059306643,6.109903369995644,3.3223135996606903,1071.1475274123497,1620.544575250771,4874.467349452212,4005.9991795792994,24250.340169482777,52957.39853388609,73.97043902828118,2.614638938287828,31.465271867200755,39.2673404778382,64.10470917398092,4094.2249827919445,139.66595711933837,4278.9611987162425,165.58672757320008,50.00214432427563,55.73205123338878,38.11555630415986,50.22938926466135,43.99170028218248,40.68458967843916,33.20172036645845,37.011606097719266,38.100009797545944,28.932548726234142,2.4542644764592487,4456.734250771152,36.37247691345742,2.4099771659802762,2.329795179890277,2.407381880007624,19.444868467596116,31.699814408953134,2.408570235943635,2.4470266291876963,2.5546424360176294,8581.303439829439
260,1.3500897002358142e8,0.0,1.349209536057461e8,1.3487755816427237e8,1.3463060502711806e8,1.3447789623208728e8,1.3476404145585236e8,1.3472058553228283e8,6.706596510901375e7,1.3493697107693937e8,6.6866939438597985e7,1.3473115449671537e8,6.6873238438506424e7,6.70756677302705e7,1.348637790171026e8,1.3500123848207873e8,1.3495995182235324e8,1.3523248523435214e8,6.689948282392467e7,6.693339243662894e7,6.6872556418897994e7,1.3503307627518857e8,1.3461630234305906e8,1.3468644056286174e8,1.34605715264111e8,6.7049592045466274e7,1.3483233418274283e8,1.3450710365722108e8,1.3449845950433874e8,1.3436263911808828e8,1.3426385918801498e8,82.63390945300542,92.02671329473552,6127.0087347788585,1528.908602744858,24098.79774586925,1.817042381575258,440.7720959513137,109.20727916614952,2224.913552023131,2111.436352526992,1155.3987742259949,1197.8748219479912,628.7110122625609,4.0616049176280455,25388.074517852805,5.269470583264244,3.2012014202473305,2487.0210101570055,2655.6812608331393,2120.6078894930984,365.8546847761834,3.29287300344668,21.96788049535641,5.266341348115937,3.3321392722680354,962.0111941847473,1619.2429199665391,2420.3865371558873,2010.5512412457272,15708.957772006825,50580.6882230215,73.18868065790737,2.5900632812602473,31.199699690255603,38.996972993276984,57.07083142007755,4094.235189679852,125.97850145070858,3572.4237245293966,165.42227863816487,49.85859872386413,55.6011938945656,37.94351086034038,50.07167552493891,43.77010132390579,40.588190687287295,33.19784118569747,36.95445724059879,37.99600678053313,28.91008883809934,2.4434777361336693,3776.1751616715064,36.372598906769625,2.406623323180778,2.267683441462109,2.409553764324517,19.39782036302531,31.615231020235502,2.387863308775268,2.4240509385632554,2.525327436439425,8244.91651856821
