id,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
crudesteel_transport_Region15Shandong_to_Region11Zhejiang,0.0,0.0,12208.012397008877,0.0,0.0,0.0,0.0,12208.012397008877
crudesteel_transport_Region15Shandong_to_Region12Anhui,0.0,0.0,6889.206259097712,0.0,0.0,0.0,0.0,6889.206259097712
crudesteel_transport_Region15Shandong_to_Region13Fujian,0.0,0.0,8664.218822490559,0.0,0.0,0.0,0.0,8664.218822490559
crudesteel_transport_Region15Shandong_to_Region14Jiangxi,0.0,0.0,4330.764223872346,0.0,0.0,0.0,0.0,4330.764223872346
crudesteel_transport_Region15Shandong_to_Region16Henan,0.0,0.0,871.9365916583744,0.0,0.0,0.0,0.0,871.9365916583744
crudesteel_transport_Region15Shandong_to_Region17Hubei,0.0,0.0,2563.835309496526,0.0,0.0,0.0,0.0,2563.835309496526
crudesteel_transport_Region15Shandong_to_Region18Hunan,0.0,0.0,3334.7478181390247,0.0,0.0,0.0,0.0,3334.7478181390247
crudesteel_transport_Region15Shandong_to_Region19Guangdong,0.0,0.0,5424.756599382105,0.0,0.0,0.0,0.0,5424.756599382105
crudesteel_transport_Region15Shandong_to_Region20Guangxi,0.0,0.0,1237.501012651808,0.0,0.0,0.0,0.0,1237.501012651808
crudesteel_transport_Region15Shandong_to_Region21Hainan,0.0,0.0,1880.167506458024,0.0,0.0,0.0,0.0,1880.167506458024
crudesteel_transport_Region15Shandong_to_Region22Chongqing,0.0,0.0,2008.829649657386,0.0,0.0,0.0,0.0,2008.829649657386
crudesteel_transport_Region15Shandong_to_Region23Sichuan,0.0,0.0,1924.051478000564,0.0,0.0,0.0,0.0,1924.051478000564
crudesteel_transport_Region15Shandong_to_Region24Guizhou,0.0,0.0,2919.849131353152,0.0,0.0,0.0,0.0,2919.849131353152
crudesteel_transport_Region15Shandong_to_Region25Yunnan,0.0,0.0,3061.3343762210616,0.0,0.0,0.0,0.0,3061.3343762210616
crudesteel_transport_Region15Shandong_to_Region27Shaanxi,0.0,0.0,985.9540049192059,0.0,0.0,0.0,0.0,985.9540049192059
crudesteel_transport_Region15Shandong_to_Region28Gansu,0.0,0.0,688.7372350398252,0.0,0.0,0.0,0.0,688.7372350398252
crudesteel_transport_Region15Shandong_to_Region29Qinghai,0.0,0.0,814.3789913800454,0.0,0.0,0.0,0.0,814.3789913800454
crudesteel_transport_Region15Shandong_to_Region30Ningxia,0.0,0.0,521.6685605523759,0.0,0.0,0.0,0.0,521.6685605523759
crudesteel_transport_Region15Shandong_to_Region31Xinjiang,0.0,0.0,373.12009531908825,0.0,0.0,0.0,0.0,373.12009531908825
crudesteel_transport_Region16Henan_to_Region1Beijing,0.0,0.0,438.07409414180756,0.0,0.0,0.0,0.0,438.07409414180756
crudesteel_transport_Region16Henan_to_Region2Tianjin,0.0,0.0,465.1050316090849,0.0,0.0,0.0,0.0,465.1050316090849
crudesteel_transport_Region16Henan_to_Region3Hebei,0.0,0.0,282.9349803954549,0.0,0.0,0.0,0.0,282.9349803954549
crudesteel_transport_Region16Henan_to_Region4Shanxi,0.0,0.0,276.0568665056559,0.0,0.0,0.0,0.0,276.0568665056559
crudesteel_transport_Region16Henan_to_Region5Innermongolia,0.0,0.0,288.89765564529307,0.0,0.0,0.0,0.0,288.89765564529307
crudesteel_transport_Region16Henan_to_Region6Liaoning,0.0,0.0,446.2841099778633,0.0,0.0,0.0,0.0,446.2841099778633
crudesteel_transport_Region16Henan_to_Region7Jilin,0.0,0.0,492.3404158116606,0.0,0.0,0.0,0.0,492.3404158116606
crudesteel_transport_Region16Henan_to_Region8Heilongjiang,0.0,0.0,580.086104088693,0.0,0.0,0.0,0.0,580.086104088693
crudesteel_transport_Region16Henan_to_Region9Shanghai,0.0,0.0,3145.4039266222576,0.0,0.0,0.0,0.0,3145.4039266222576
crudesteel_transport_Region16Henan_to_Region10Jiangsu,0.0,0.0,1949.2299606662828,0.0,0.0,0.0,0.0,1949.2299606662828
crudesteel_transport_Region16Henan_to_Region11Zhejiang,0.0,0.0,2931.0155454034843,0.0,0.0,0.0,0.0,2931.0155454034843
crudesteel_transport_Region16Henan_to_Region12Anhui,0.0,0.0,3842.7732833383675,0.0,0.0,0.0,0.0,3842.7732833383675
crudesteel_transport_Region16Henan_to_Region13Fujian,0.0,0.0,8465.49090564548,0.0,0.0,0.0,0.0,8465.49090564548
crudesteel_transport_Region16Henan_to_Region14Jiangxi,0.0,0.0,8928.574247330567,0.0,0.0,0.0,0.0,8928.574247330567
crudesteel_transport_Region16Henan_to_Region15Shandong,0.0,0.0,464.3847984380015,0.0,0.0,0.0,0.0,464.3847984380015
crudesteel_transport_Region16Henan_to_Region17Hubei,0.0,0.0,15317.588111736777,0.0,0.0,0.0,0.0,15317.588111736777
crudesteel_transport_Region16Henan_to_Region18Hunan,0.0,0.0,52526.68808401975,0.0,0.0,0.0,0.0,52526.68808401975
crudesteel_transport_Region16Henan_to_Region19Guangdong,0.0,0.0,107411.22498391691,0.0,0.0,0.0,0.0,107411.22498391691
crudesteel_transport_Region16Henan_to_Region20Guangxi,0.0,0.0,1376.330611566551,0.0,0.0,0.0,0.0,1376.330611566551
crudesteel_transport_Region16Henan_to_Region21Hainan,0.0,0.0,2342.834302900853,0.0,0.0,0.0,0.0,2342.834302900853
crudesteel_transport_Region16Henan_to_Region22Chongqing,0.0,0.0,3128.458949850602,0.0,0.0,0.0,0.0,3128.458949850602
crudesteel_transport_Region16Henan_to_Region23Sichuan,0.0,0.0,3150.6971234029884,0.0,0.0,0.0,0.0,3150.6971234029884
crudesteel_transport_Region16Henan_to_Region24Guizhou,0.0,0.0,6219.343106838961,0.0,0.0,0.0,0.0,6219.343106838961
crudesteel_transport_Region16Henan_to_Region25Yunnan,0.0,0.0,5316.439726171002,0.0,0.0,0.0,0.0,5316.439726171002
crudesteel_transport_Region16Henan_to_Region27Shaanxi,0.0,0.0,1130.2829699343931,0.0,0.0,0.0,0.0,1130.2829699343931
crudesteel_transport_Region16Henan_to_Region28Gansu,0.0,0.0,634.1152258196602,0.0,0.0,0.0,0.0,634.1152258196602
crudesteel_transport_Region16Henan_to_Region29Qinghai,0.0,0.0,780.2946734128277,0.0,0.0,0.0,0.0,780.2946734128277
crudesteel_transport_Region16Henan_to_Region30Ningxia,0.0,0.0,454.1444846544244,0.0,0.0,0.0,0.0,454.1444846544244
crudesteel_transport_Region16Henan_to_Region31Xinjiang,0.0,0.0,353.4260925414899,0.0,0.0,0.0,0.0,353.4260925414899
crudesteel_transport_Region17Hubei_to_Region1Beijing,0.0,0.0,333.90968336133506,0.0,0.0,0.0,0.0,333.90968336133506
crudesteel_transport_Region17Hubei_to_Region2Tianjin,0.0,0.0,340.85984969345463,0.0,0.0,0.0,0.0,340.85984969345463
crudesteel_transport_Region17Hubei_to_Region3Hebei,0.0,0.0,264.08397200065195,0.0,0.0,0.0,0.0,264.08397200065195
crudesteel_transport_Region17Hubei_to_Region4Shanxi,0.0,0.0,266.9550006002473,0.0,0.0,0.0,0.0,266.9550006002473
crudesteel_transport_Region17Hubei_to_Region5Innermongolia,0.0,0.0,273.41036527129336,0.0,0.0,0.0,0.0,273.41036527129336
crudesteel_transport_Region17Hubei_to_Region6Liaoning,0.0,0.0,365.1083211568861,0.0,0.0,0.0,0.0,365.1083211568861
crudesteel_transport_Region17Hubei_to_Region7Jilin,0.0,0.0,399.8448306911927,0.0,0.0,0.0,0.0,399.8448306911927
crudesteel_transport_Region17Hubei_to_Region8Heilongjiang,0.0,0.0,456.3944951041804,0.0,0.0,0.0,0.0,456.3944951041804
crudesteel_transport_Region17Hubei_to_Region9Shanghai,0.0,0.0,957.749033683424,0.0,0.0,0.0,0.0,957.749033683424
crudesteel_transport_Region17Hubei_to_Region10Jiangsu,0.0,0.0,539.9089490326488,0.0,0.0,0.0,0.0,539.9089490326488
crudesteel_transport_Region17Hubei_to_Region11Zhejiang,0.0,0.0,960.502648899788,0.0,0.0,0.0,0.0,960.502648899788
crudesteel_transport_Region17Hubei_to_Region12Anhui,0.0,0.0,514.1392351147811,0.0,0.0,0.0,0.0,514.1392351147811
crudesteel_transport_Region17Hubei_to_Region13Fujian,0.0,0.0,4736.109290476671,0.0,0.0,0.0,0.0,4736.109290476671
crudesteel_transport_Region17Hubei_to_Region14Jiangxi,0.0,0.0,4946.991937507589,0.0,0.0,0.0,0.0,4946.991937507589
crudesteel_transport_Region17Hubei_to_Region15Shandong,0.0,0.0,311.4961669721491,0.0,0.0,0.0,0.0,311.4961669721491
crudesteel_transport_Region17Hubei_to_Region16Henan,0.0,0.0,271.8702849686882,0.0,0.0,0.0,0.0,271.8702849686882
crudesteel_transport_Region17Hubei_to_Region18Hunan,0.0,0.0,13189.088565462334,0.0,0.0,0.0,0.0,13189.088565462334
crudesteel_transport_Region17Hubei_to_Region19Guangdong,0.0,0.0,86964.66992753725,0.0,0.0,0.0,0.0,86964.66992753725
crudesteel_transport_Region17Hubei_to_Region20Guangxi,0.0,0.0,909.8814839378333,0.0,0.0,0.0,0.0,909.8814839378333
crudesteel_transport_Region17Hubei_to_Region21Hainan,0.0,0.0,1660.690673819626,0.0,0.0,0.0,0.0,1660.690673819626
crudesteel_transport_Region17Hubei_to_Region22Chongqing,0.0,0.0,1303.1989020798283,0.0,0.0,0.0,0.0,1303.1989020798283
crudesteel_transport_Region17Hubei_to_Region23Sichuan,0.0,0.0,1066.6167029544147,0.0,0.0,0.0,0.0,1066.6167029544147
crudesteel_transport_Region17Hubei_to_Region24Guizhou,0.0,0.0,2645.07279493885,0.0,0.0,0.0,0.0,2645.07279493885
crudesteel_transport_Region17Hubei_to_Region25Yunnan,0.0,0.0,2926.4973533495004,0.0,0.0,0.0,0.0,2926.4973533495004
crudesteel_transport_Region17Hubei_to_Region27Shaanxi,0.0,0.0,404.17515880347577,0.0,0.0,0.0,0.0,404.17515880347577
crudesteel_transport_Region17Hubei_to_Region28Gansu,0.0,0.0,422.8540140540412,0.0,0.0,0.0,0.0,422.8540140540412
crudesteel_transport_Region17Hubei_to_Region29Qinghai,0.0,0.0,501.9876178022263,0.0,0.0,0.0,0.0,501.9876178022263
crudesteel_transport_Region17Hubei_to_Region30Ningxia,0.0,0.0,349.065431007428,0.0,0.0,0.0,0.0,349.065431007428
crudesteel_transport_Region17Hubei_to_Region31Xinjiang,0.0,0.0,324.64218347679684,0.0,0.0,0.0,0.0,324.64218347679684
crudesteel_transport_Region18Hunan_to_Region1Beijing,0.0,0.0,314.6350049596314,0.0,0.0,0.0,0.0,314.6350049596314
crudesteel_transport_Region18Hunan_to_Region2Tianjin,0.0,0.0,318.6790234958769,0.0,0.0,0.0,0.0,318.6790234958769
crudesteel_transport_Region18Hunan_to_Region3Hebei,0.0,0.0,260.7564726628452,0.0,0.0,0.0,0.0,260.7564726628452
crudesteel_transport_Region18Hunan_to_Region4Shanxi,0.0,0.0,260.564532787296,0.0,0.0,0.0,0.0,260.564532787296
crudesteel_transport_Region18Hunan_to_Region5Innermongolia,0.0,0.0,266.2429029496233,0.0,0.0,0.0,0.0,266.2429029496233
crudesteel_transport_Region18Hunan_to_Region6Liaoning,0.0,0.0,343.14143415551564,0.0,0.0,0.0,0.0,343.14143415551564
crudesteel_transport_Region18Hunan_to_Region7Jilin,0.0,0.0,372.2757248122164,0.0,0.0,0.0,0.0,372.2757248122164
crudesteel_transport_Region18Hunan_to_Region8Heilongjiang,0.0,0.0,417.6712280818886,0.0,0.0,0.0,0.0,417.6712280818886
crudesteel_transport_Region18Hunan_to_Region9Shanghai,0.0,0.0,553.0429415899091,0.0,0.0,0.0,0.0,553.0429415899091
crudesteel_transport_Region18Hunan_to_Region10Jiangsu,0.0,0.0,390.351772901131,0.0,0.0,0.0,0.0,390.351772901131
crudesteel_transport_Region18Hunan_to_Region11Zhejiang,0.0,0.0,531.8493476066484,0.0,0.0,0.0,0.0,531.8493476066484
crudesteel_transport_Region18Hunan_to_Region12Anhui,0.0,0.0,366.6582336977997,0.0,0.0,0.0,0.0,366.6582336977997
crudesteel_transport_Region18Hunan_to_Region13Fujian,0.0,0.0,1329.4067690030097,0.0,0.0,0.0,0.0,1329.4067690030097
crudesteel_transport_Region18Hunan_to_Region14Jiangxi,0.0,0.0,559.6958333294109,0.0,0.0,0.0,0.0,559.6958333294109
crudesteel_transport_Region18Hunan_to_Region15Shandong,0.0,0.0,296.0789442564675,0.0,0.0,0.0,0.0,296.0789442564675
crudesteel_transport_Region18Hunan_to_Region16Henan,0.0,0.0,263.1084832712423,0.0,0.0,0.0,0.0,263.1084832712423
crudesteel_transport_Region18Hunan_to_Region17Hubei,0.0,0.0,282.0950075831104,0.0,0.0,0.0,0.0,282.0950075831104
crudesteel_transport_Region18Hunan_to_Region19Guangdong,0.0,0.0,40544.39409362335,0.0,0.0,0.0,0.0,40544.39409362335
crudesteel_transport_Region18Hunan_to_Region20Guangxi,0.0,0.0,645.6021163214516,0.0,0.0,0.0,0.0,645.6021163214516
crudesteel_transport_Region18Hunan_to_Region21Hainan,0.0,0.0,1270.5569428457297,0.0,0.0,0.0,0.0,1270.5569428457297
crudesteel_transport_Region18Hunan_to_Region22Chongqing,0.0,0.0,712.054024691535,0.0,0.0,0.0,0.0,712.054024691535
crudesteel_transport_Region18Hunan_to_Region23Sichuan,0.0,0.0,697.7327999502837,0.0,0.0,0.0,0.0,697.7327999502837
crudesteel_transport_Region18Hunan_to_Region24Guizhou,0.0,0.0,1533.0160443614113,0.0,0.0,0.0,0.0,1533.0160443614113
crudesteel_transport_Region18Hunan_to_Region25Yunnan,0.0,0.0,2016.5174363949086,0.0,0.0,0.0,0.0,2016.5174363949086
crudesteel_transport_Region18Hunan_to_Region27Shaanxi,0.0,0.0,335.55424174559863,0.0,0.0,0.0,0.0,335.55424174559863
crudesteel_transport_Region18Hunan_to_Region28Gansu,0.0,0.0,370.7716484343656,0.0,0.0,0.0,0.0,370.7716484343656
crudesteel_transport_Region18Hunan_to_Region29Qinghai,0.0,0.0,429.80561290857514,0.0,0.0,0.0,0.0,429.80561290857514
crudesteel_transport_Region18Hunan_to_Region30Ningxia,0.0,0.0,319.2308134991934,0.0,0.0,0.0,0.0,319.2308134991934
crudesteel_transport_Region18Hunan_to_Region31Xinjiang,0.0,0.0,313.324586341441,0.0,0.0,0.0,0.0,313.324586341441
crudesteel_transport_Region19Guangdong_to_Region1Beijing,0.0,0.0,295.81121956865275,0.0,0.0,0.0,0.0,295.81121956865275
crudesteel_transport_Region19Guangdong_to_Region2Tianjin,0.0,0.0,297.5549100885732,0.0,0.0,0.0,0.0,297.5549100885732
crudesteel_transport_Region19Guangdong_to_Region3Hebei,0.0,0.0,260.99734134081467,0.0,0.0,0.0,0.0,260.99734134081467
crudesteel_transport_Region19Guangdong_to_Region4Shanxi,0.0,0.0,260.52397796921946,0.0,0.0,0.0,0.0,260.52397796921946
crudesteel_transport_Region19Guangdong_to_Region5Innermongolia,0.0,0.0,263.9271749106225,0.0,0.0,0.0,0.0,263.9271749106225
crudesteel_transport_Region19Guangdong_to_Region6Liaoning,0.0,0.0,318.64394469290175,0.0,0.0,0.0,0.0,318.64394469290175
crudesteel_transport_Region19Guangdong_to_Region7Jilin,0.0,0.0,340.85159815428324,0.0,0.0,0.0,0.0,340.85159815428324
crudesteel_transport_Region19Guangdong_to_Region8Heilongjiang,0.0,0.0,373.50492394665673,0.0,0.0,0.0,0.0,373.50492394665673
crudesteel_transport_Region19Guangdong_to_Region9Shanghai,0.0,0.0,367.7121453944367,0.0,0.0,0.0,0.0,367.7121453944367
crudesteel_transport_Region19Guangdong_to_Region10Jiangsu,0.0,0.0,308.47153749020924,0.0,0.0,0.0,0.0,308.47153749020924
crudesteel_transport_Region19Guangdong_to_Region11Zhejiang,0.0,0.0,345.6755824479471,0.0,0.0,0.0,0.0,345.6755824479471
crudesteel_transport_Region19Guangdong_to_Region12Anhui,0.0,0.0,292.6491357080234,0.0,0.0,0.0,0.0,292.6491357080234
crudesteel_transport_Region19Guangdong_to_Region13Fujian,0.0,0.0,464.60312272394987,0.0,0.0,0.0,0.0,464.60312272394987
crudesteel_transport_Region19Guangdong_to_Region14Jiangxi,0.0,0.0,294.29489168196426,0.0,0.0,0.0,0.0,294.29489168196426
crudesteel_transport_Region19Guangdong_to_Region15Shandong,0.0,0.0,282.10904120176156,0.0,0.0,0.0,0.0,282.10904120176156
crudesteel_transport_Region19Guangdong_to_Region16Henan,0.0,0.0,263.3774085543035,0.0,0.0,0.0,0.0,263.3774085543035
crudesteel_transport_Region19Guangdong_to_Region17Hubei,0.0,0.0,273.54421619228435,0.0,0.0,0.0,0.0,273.54421619228435
crudesteel_transport_Region19Guangdong_to_Region18Hunan,0.0,0.0,281.67673839694805,0.0,0.0,0.0,0.0,281.67673839694805
crudesteel_transport_Region19Guangdong_to_Region20Guangxi,0.0,0.0,264.3834698040028,0.0,0.0,0.0,0.0,264.3834698040028
crudesteel_transport_Region19Guangdong_to_Region21Hainan,0.0,0.0,511.4729091446231,0.0,0.0,0.0,0.0,511.4729091446231
crudesteel_transport_Region19Guangdong_to_Region22Chongqing,0.0,0.0,385.9700607302361,0.0,0.0,0.0,0.0,385.9700607302361
crudesteel_transport_Region19Guangdong_to_Region23Sichuan,0.0,0.0,425.6757128117865,0.0,0.0,0.0,0.0,425.6757128117865
crudesteel_transport_Region19Guangdong_to_Region24Guizhou,0.0,0.0,472.1322702983863,0.0,0.0,0.0,0.0,472.1322702983863
crudesteel_transport_Region19Guangdong_to_Region25Yunnan,0.0,0.0,718.640242955066,0.0,0.0,0.0,0.0,718.640242955066
crudesteel_transport_Region19Guangdong_to_Region27Shaanxi,0.0,0.0,301.4639681183147,0.0,0.0,0.0,0.0,301.4639681183147
crudesteel_transport_Region19Guangdong_to_Region28Gansu,0.0,0.0,328.41381475609643,0.0,0.0,0.0,0.0,328.41381475609643
crudesteel_transport_Region19Guangdong_to_Region29Qinghai,0.0,0.0,365.1419814061701,0.0,0.0,0.0,0.0,365.1419814061701
crudesteel_transport_Region19Guangdong_to_Region30Ningxia,0.0,0.0,299.4386892824562,0.0,0.0,0.0,0.0,299.4386892824562
crudesteel_transport_Region19Guangdong_to_Region31Xinjiang,0.0,0.0,302.51827965798384,0.0,0.0,0.0,0.0,302.51827965798384
crudesteel_transport_Region20Guangxi_to_Region1Beijing,0.0,0.0,369.76641405081693,0.0,0.0,0.0,0.0,369.76641405081693
crudesteel_transport_Region20Guangxi_to_Region2Tianjin,0.0,0.0,373.10706257495644,0.0,0.0,0.0,0.0,373.10706257495644
crudesteel_transport_Region20Guangxi_to_Region3Hebei,0.0,0.0,331.1278388539666,0.0,0.0,0.0,0.0,331.1278388539666
crudesteel_transport_Region20Guangxi_to_Region4Shanxi,0.0,0.0,325.03271026673195,0.0,0.0,0.0,0.0,325.03271026673195
crudesteel_transport_Region20Guangxi_to_Region5Innermongolia,0.0,0.0,317.84321147914994,0.0,0.0,0.0,0.0,317.84321147914994
crudesteel_transport_Region20Guangxi_to_Region6Liaoning,0.0,0.0,380.7702337784555,0.0,0.0,0.0,0.0,380.7702337784555
crudesteel_transport_Region20Guangxi_to_Region7Jilin,0.0,0.0,402.9524604765641,0.0,0.0,0.0,0.0,402.9524604765641
crudesteel_transport_Region20Guangxi_to_Region8Heilongjiang,0.0,0.0,439.6352980606823,0.0,0.0,0.0,0.0,439.6352980606823
crudesteel_transport_Region20Guangxi_to_Region9Shanghai,0.0,0.0,543.9883146764562,0.0,0.0,0.0,0.0,543.9883146764562
crudesteel_transport_Region20Guangxi_to_Region10Jiangsu,0.0,0.0,452.22242105710046,0.0,0.0,0.0,0.0,452.22242105710046
crudesteel_transport_Region20Guangxi_to_Region11Zhejiang,0.0,0.0,533.8090401094574,0.0,0.0,0.0,0.0,533.8090401094574
crudesteel_transport_Region20Guangxi_to_Region12Anhui,0.0,0.0,443.7098590686975,0.0,0.0,0.0,0.0,443.7098590686975
crudesteel_transport_Region20Guangxi_to_Region13Fujian,0.0,0.0,831.8638217106944,0.0,0.0,0.0,0.0,831.8638217106944
crudesteel_transport_Region20Guangxi_to_Region14Jiangxi,0.0,0.0,550.8640333707579,0.0,0.0,0.0,0.0,550.8640333707579
crudesteel_transport_Region20Guangxi_to_Region15Shandong,0.0,0.0,365.5891301767767,0.0,0.0,0.0,0.0,365.5891301767767
crudesteel_transport_Region20Guangxi_to_Region16Henan,0.0,0.0,358.1666323664964,0.0,0.0,0.0,0.0,358.1666323664964
crudesteel_transport_Region20Guangxi_to_Region17Hubei,0.0,0.0,437.21212498277526,0.0,0.0,0.0,0.0,437.21212498277526
crudesteel_transport_Region20Guangxi_to_Region18Hunan,0.0,0.0,567.1621123466807,0.0,0.0,0.0,0.0,567.1621123466807
crudesteel_transport_Region20Guangxi_to_Region19Guangdong,0.0,0.0,1.2154972585768104e9,0.0,0.0,0.0,0.0,1.2154972585768104e9
crudesteel_transport_Region20Guangxi_to_Region21Hainan,0.0,0.0,1.9597798887623513e8,0.0,0.0,0.0,0.0,1.9597798887623513e8
crudesteel_transport_Region20Guangxi_to_Region22Chongqing,0.0,0.0,649.7239401862189,0.0,0.0,0.0,0.0,649.7239401862189
crudesteel_transport_Region20Guangxi_to_Region23Sichuan,0.0,0.0,660.6173049797936,0.0,0.0,0.0,0.0,660.6173049797936
crudesteel_transport_Region20Guangxi_to_Region24Guizhou,0.0,0.0,2114.000642412489,0.0,0.0,0.0,0.0,2114.000642412489
crudesteel_transport_Region20Guangxi_to_Region25Yunnan,0.0,0.0,4.2943560918572046e7,0.0,0.0,0.0,0.0,4.2943560918572046e7
crudesteel_transport_Region20Guangxi_to_Region27Shaanxi,0.0,0.0,391.4416507490772,0.0,0.0,0.0,0.0,391.4416507490772
crudesteel_transport_Region20Guangxi_to_Region28Gansu,0.0,0.0,385.5036187961586,0.0,0.0,0.0,0.0,385.5036187961586
crudesteel_transport_Region20Guangxi_to_Region29Qinghai,0.0,0.0,436.48655973942283,0.0,0.0,0.0,0.0,436.48655973942283
crudesteel_transport_Region20Guangxi_to_Region30Ningxia,0.0,0.0,353.62621348577414,0.0,0.0,0.0,0.0,353.62621348577414
crudesteel_transport_Region20Guangxi_to_Region31Xinjiang,0.0,0.0,323.22641285779304,0.0,0.0,0.0,0.0,323.22641285779304
crudesteel_transport_Region21Hainan_to_Region1Beijing,0.0,0.0,337.64252754304437,0.0,0.0,0.0,0.0,337.64252754304437
crudesteel_transport_Region21Hainan_to_Region2Tianjin,0.0,0.0,340.30497826675236,0.0,0.0,0.0,0.0,340.30497826675236
crudesteel_transport_Region21Hainan_to_Region3Hebei,0.0,0.0,305.50509549888005,0.0,0.0,0.0,0.0,305.50509549888005
crudesteel_transport_Region21Hainan_to_Region4Shanxi,0.0,0.0,302.468864565409,0.0,0.0,0.0,0.0,302.468864565409
crudesteel_transport_Region21Hainan_to_Region5Innermongolia,0.0,0.0,300.68059748310054,0.0,0.0,0.0,0.0,300.68059748310054
crudesteel_transport_Region21Hainan_to_Region6Liaoning,0.0,0.0,351.90389091649087,0.0,0.0,0.0,0.0,351.90389091649087
crudesteel_transport_Region21Hainan_to_Region7Jilin,0.0,0.0,371.0680591883378,0.0,0.0,0.0,0.0,371.0680591883378
crudesteel_transport_Region21Hainan_to_Region8Heilongjiang,0.0,0.0,401.89416784741894,0.0,0.0,0.0,0.0,401.89416784741894
crudesteel_transport_Region21Hainan_to_Region9Shanghai,0.0,0.0,436.780496789918,0.0,0.0,0.0,0.0,436.780496789918
crudesteel_transport_Region21Hainan_to_Region10Jiangsu,0.0,0.0,379.13414341509935,0.0,0.0,0.0,0.0,379.13414341509935
crudesteel_transport_Region21Hainan_to_Region11Zhejiang,0.0,0.0,421.97357789348143,0.0,0.0,0.0,0.0,421.97357789348143
crudesteel_transport_Region21Hainan_to_Region12Anhui,0.0,0.0,368.5107008113371,0.0,0.0,0.0,0.0,368.5107008113371
crudesteel_transport_Region21Hainan_to_Region13Fujian,0.0,0.0,551.7864933187595,0.0,0.0,0.0,0.0,551.7864933187595
crudesteel_transport_Region21Hainan_to_Region14Jiangxi,0.0,0.0,401.3443000261795,0.0,0.0,0.0,0.0,401.3443000261795
crudesteel_transport_Region21Hainan_to_Region15Shandong,0.0,0.0,330.3230487628048,0.0,0.0,0.0,0.0,330.3230487628048
crudesteel_transport_Region21Hainan_to_Region16Henan,0.0,0.0,318.72478421864145,0.0,0.0,0.0,0.0,318.72478421864145
crudesteel_transport_Region21Hainan_to_Region17Hubei,0.0,0.0,351.63016317209014,0.0,0.0,0.0,0.0,351.63016317209014
crudesteel_transport_Region21Hainan_to_Region18Hunan,0.0,0.0,386.2145232440898,0.0,0.0,0.0,0.0,386.2145232440898
crudesteel_transport_Region21Hainan_to_Region19Guangdong,0.0,0.0,784.6299391348219,0.0,0.0,0.0,0.0,784.6299391348219
crudesteel_transport_Region21Hainan_to_Region20Guangxi,0.0,0.0,262.14705965875805,0.0,0.0,0.0,0.0,262.14705965875805
crudesteel_transport_Region21Hainan_to_Region22Chongqing,0.0,0.0,436.0073220366144,0.0,0.0,0.0,0.0,436.0073220366144
crudesteel_transport_Region21Hainan_to_Region23Sichuan,0.0,0.0,468.84141288045447,0.0,0.0,0.0,0.0,468.84141288045447
crudesteel_transport_Region21Hainan_to_Region24Guizhou,0.0,0.0,544.1134248743405,0.0,0.0,0.0,0.0,544.1134248743405
